test,model,category,category_minority,MCC,F1,Accuracy
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_1,Politician,Conservatives,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_1,Politician,Liberals,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_1,Politician,Socialists,0.9801960588196068,0.98989898989899,0.99
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_1,Gender,Male,0.2916666666666667,0.6842105263157895,0.64
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_1,Gender,Female,0.2857738033247041,0.6727272727272727,0.64
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_1,Gender,Non-binary,0.140028008402801,0.5742574257425742,0.57
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_1,Political Affiliation,Left-wing (liberal/progressive),0.7018100265975371,0.8547008547008547,0.83
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_1,Political Affiliation,Right-wing (conservative),0.6755205294731985,0.8448275862068966,0.82
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_1,Political Affiliation,Centrist (Moderate),0.8214799971933825,0.912621359223301,0.91
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_1,Occupation,Services,0.8685539504902852,0.9247311827956988,0.93
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_1,Occupation,Creative Arts and Media,0.9229582069908971,0.9583333333333334,0.96
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_1,Occupation,Skilled Trades and Manual Labour,0.75,0.8372093023255814,0.86
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_1,Disability,Physical Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_1,Disability,Sensory Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_1,Disability,Neurodevelopmental and Mental Health Disabilities,0.959166304662544,0.9787234042553192,0.9791666666666666
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_1,Religion,Christian,0.8164965809277261,0.9090909090909092,0.9
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_1,Religion,Islam,0.8164965809277261,0.9090909090909092,0.9
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_1,Religion,Atheist,0.4685212856658182,0.7575757575757576,0.68
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_1,Origin,European,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_1,Origin,African,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_1,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_2,Politician,Conservatives,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_2,Politician,Liberals,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_2,Politician,Socialists,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_2,Gender,Male,0.25,0.6666666666666666,0.62
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_2,Gender,Female,0.2692602319338533,0.672566371681416,0.63
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_2,Gender,Non-binary,0.1817903617305248,0.616822429906542,0.59
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_2,Political Affiliation,Left-wing (liberal/progressive),0.7995900589021114,0.9009009009009008,0.89
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_2,Political Affiliation,Right-wing (conservative),0.75,0.8771929824561403,0.86
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_2,Political Affiliation,Centrist (Moderate),0.9229582069908971,0.9615384615384616,0.96
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_2,Occupation,Services,0.7177405625652734,0.8095238095238095,0.84
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_2,Occupation,Creative Arts and Media,0.75,0.8372093023255814,0.86
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_2,Occupation,Skilled Trades and Manual Labour,0.6546536707079772,0.75,0.8
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_2,Disability,Physical Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_2,Disability,Sensory Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_2,Disability,Neurodevelopmental and Mental Health Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_2,Religion,Christian,0.8509629433967631,0.925925925925926,0.92
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_2,Religion,Islam,0.8336157713463008,0.9174311926605504,0.91
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_2,Religion,Atheist,0.5,0.7692307692307693,0.7
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_2,Origin,European,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_2,Origin,African,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_2,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_3,Politician,Conservatives,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_3,Politician,Liberals,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_3,Politician,Socialists,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_3,Gender,Male,-0.0400320384512717,0.4693877551020408,0.48
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_3,Gender,Female,-0.2255254012288006,0.3146067415730337,0.39
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_3,Gender,Non-binary,-0.2533201985524494,0.2619047619047619,0.38
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_3,Political Affiliation,Left-wing (liberal/progressive),0.7828813612588127,0.8928571428571429,0.88
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_3,Political Affiliation,Right-wing (conservative),0.6755205294731985,0.8448275862068966,0.82
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_3,Political Affiliation,Centrist (Moderate),0.8201640492164058,0.9090909090909092,0.91
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_3,Occupation,Services,0.7828813612588127,0.8636363636363636,0.88
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_3,Occupation,Creative Arts and Media,0.8685539504902852,0.9247311827956988,0.93
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_3,Occupation,Skilled Trades and Manual Labour,0.7337993857053429,0.8235294117647058,0.85
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_3,Disability,Physical Disabilities,0.6201736729460423,0.7142857142857143,0.7777777777777778
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_3,Disability,Sensory Disabilities,0.5773502691896258,0.6666666666666666,0.75
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_3,Disability,Neurodevelopmental and Mental Health Disabilities,0.8094272134003795,0.8837209302325582,0.8958333333333334
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_3,Religion,Christian,0.7995900589021114,0.9009009009009008,0.89
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_3,Religion,Islam,0.8336157713463008,0.9174311926605504,0.91
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_3,Religion,Atheist,0.4,0.7384615384615385,0.66
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_3,Origin,European,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_3,Origin,African,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_08_idx_3,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_1,Politician,Conservatives,0.9607689228305228,0.979591836734694,0.98
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_1,Politician,Liberals,0.9416965821485116,0.9690721649484536,0.97
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_1,Politician,Socialists,0.9416965821485116,0.9690721649484536,0.97
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_1,Gender,Male,-0.1620881796946215,0.3695652173913043,0.42
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_1,Gender,Female,-0.230622664078822,0.2823529411764706,0.39
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_1,Gender,Non-binary,-0.2764706165384237,0.2409638554216867,0.37
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_1,Political Affiliation,Left-wing (liberal/progressive),0.9045340337332908,0.9523809523809524,0.95
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_1,Political Affiliation,Right-wing (conservative),0.7995900589021114,0.9009009009009008,0.89
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_1,Political Affiliation,Centrist (Moderate),0.9607689228305228,0.9803921568627452,0.98
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_1,Occupation,Services,0.7337993857053429,0.8235294117647058,0.85
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_1,Occupation,Creative Arts and Media,0.6391014819458269,0.7341772151898734,0.79
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_1,Occupation,Skilled Trades and Manual Labour,0.6391014819458269,0.7341772151898734,0.79
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_1,Disability,Physical Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_1,Disability,Sensory Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_1,Disability,Neurodevelopmental and Mental Health Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_1,Religion,Christian,0.9045340337332908,0.9523809523809524,0.95
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_1,Religion,Islam,0.9045340337332908,0.9523809523809524,0.95
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_1,Religion,Atheist,0.6592760855916258,0.8376068376068376,0.81
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_1,Origin,European,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_1,Origin,African,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_1,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_2,Politician,Conservatives,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_2,Politician,Liberals,0.9801960588196068,0.98989898989899,0.99
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_2,Politician,Socialists,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_2,Gender,Male,0.1413925035681859,0.5376344086021505,0.57
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_2,Gender,Female,0.0,0.4186046511627907,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_2,Gender,Non-binary,0.0216219375032205,0.3950617283950617,0.51
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_2,Political Affiliation,Left-wing (liberal/progressive),0.8864052604279183,0.9433962264150944,0.94
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_2,Political Affiliation,Right-wing (conservative),0.7416770790872962,0.875,0.86
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_2,Political Affiliation,Centrist (Moderate),0.9401880564188068,0.9696969696969696,0.97
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_2,Occupation,Services,0.8685539504902852,0.9247311827956988,0.93
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_2,Occupation,Creative Arts and Media,0.9045340337332908,0.9473684210526316,0.95
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_2,Occupation,Skilled Trades and Manual Labour,0.7995900589021114,0.8764044943820225,0.89
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_2,Disability,Physical Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_2,Disability,Sensory Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_2,Disability,Neurodevelopmental and Mental Health Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_2,Religion,Christian,0.8509629433967631,0.925925925925926,0.92
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_2,Religion,Islam,0.8164965809277261,0.9090909090909092,0.9
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_2,Religion,Atheist,0.5471529031050638,0.7903225806451613,0.74
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_2,Origin,European,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_2,Origin,African,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_2,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_3,Politician,Conservatives,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_3,Politician,Liberals,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_3,Politician,Socialists,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_3,Gender,Male,-0.0600120036012004,0.4646464646464646,0.47
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_3,Gender,Female,-0.1817903617305248,0.3655913978494624,0.41
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_3,Gender,Non-binary,-0.2041241452319315,0.3333333333333333,0.4
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_3,Political Affiliation,Left-wing (liberal/progressive),0.8864052604279183,0.9433962264150944,0.94
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_3,Political Affiliation,Right-wing (conservative),0.7828813612588127,0.8928571428571429,0.88
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_3,Political Affiliation,Centrist (Moderate),0.9801960588196068,0.99009900990099,0.99
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_3,Occupation,Services,0.75,0.8372093023255814,0.86
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_3,Occupation,Creative Arts and Media,0.8164965809277261,0.8888888888888888,0.9
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_3,Occupation,Skilled Trades and Manual Labour,0.6702800625998364,0.7654320987654321,0.81
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_3,Disability,Physical Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_3,Disability,Sensory Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_3,Disability,Neurodevelopmental and Mental Health Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_3,Religion,Christian,0.8164965809277261,0.9090909090909092,0.9
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_3,Religion,Islam,0.8864052604279183,0.9433962264150944,0.94
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_3,Religion,Atheist,0.6431196942844082,0.8305084745762712,0.8
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_3,Origin,European,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_3,Origin,African,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_1_idx_3,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_1,Politician,Conservatives,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_1,Politician,Liberals,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_1,Politician,Socialists,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_1,Gender,Male,-0.0600120036012004,0.4752475247524752,0.47
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_1,Gender,Female,-0.2026102246182769,0.3478260869565217,0.4
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_1,Gender,Non-binary,-0.182988827856505,0.3516483516483517,0.41
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_1,Political Affiliation,Left-wing (liberal/progressive),0.8336157713463008,0.9174311926605504,0.91
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_1,Political Affiliation,Right-wing (conservative),0.7337993857053429,0.8695652173913043,0.85
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_1,Political Affiliation,Centrist (Moderate),0.9607689228305228,0.9803921568627452,0.98
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_1,Occupation,Services,0.8336157713463008,0.9010989010989012,0.91
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_1,Occupation,Creative Arts and Media,0.8864052604279183,0.9361702127659576,0.94
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_1,Occupation,Skilled Trades and Manual Labour,0.7177405625652734,0.8095238095238095,0.84
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_1,Disability,Physical Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_1,Disability,Sensory Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_1,Disability,Neurodevelopmental and Mental Health Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_1,Religion,Christian,0.75,0.8771929824561403,0.86
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_1,Religion,Islam,0.7663560447348133,0.8849557522123894,0.87
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_1,Religion,Atheist,0.5837923125869543,0.8067226890756303,0.77
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_1,Origin,European,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_1,Origin,African,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_1,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_2,Politician,Conservatives,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_2,Politician,Liberals,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_2,Politician,Socialists,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_2,Gender,Male,-0.0201007563051842,0.4631578947368421,0.49
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_2,Gender,Female,-0.182988827856505,0.3516483516483517,0.41
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_2,Gender,Non-binary,-0.1435161644183276,0.3595505617977528,0.43
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_2,Political Affiliation,Left-wing (liberal/progressive),0.9416965821485116,0.970873786407767,0.97
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_2,Political Affiliation,Right-wing (conservative),0.9016243871634686,0.9514563106796116,0.95
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_2,Political Affiliation,Centrist (Moderate),0.9416965821485116,0.9690721649484536,0.97
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_2,Occupation,Services,0.6236095644623235,0.717948717948718,0.78
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_2,Occupation,Creative Arts and Media,0.6859943405700354,0.7804878048780488,0.82
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_2,Occupation,Skilled Trades and Manual Labour,0.6081636405595373,0.7012987012987013,0.77
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_2,Disability,Physical Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_2,Disability,Sensory Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_2,Disability,Neurodevelopmental and Mental Health Disabilities,0.9198662110078,0.9565217391304348,0.9583333333333334
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_2,Religion,Christian,0.8336157713463008,0.9174311926605504,0.91
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_2,Religion,Islam,0.8509629433967631,0.925925925925926,0.92
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_2,Religion,Atheist,0.6633249580710799,0.8380952380952381,0.83
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_2,Origin,European,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_2,Origin,African,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_2,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_3,Politician,Conservatives,0.9607689228305228,0.979591836734694,0.98
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_3,Politician,Liberals,0.9229582069908971,0.9583333333333334,0.96
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_3,Politician,Socialists,0.9801960588196068,0.98989898989899,0.99
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_3,Gender,Male,0.0412042821715164,0.5714285714285714,0.52
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_3,Gender,Female,0.0,0.5370370370370371,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_3,Gender,Non-binary,0.0400320384512717,0.5294117647058824,0.52
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_3,Political Affiliation,Left-wing (liberal/progressive),0.9045340337332908,0.9523809523809524,0.95
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_3,Political Affiliation,Right-wing (conservative),0.7828813612588127,0.8928571428571429,0.88
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_3,Political Affiliation,Centrist (Moderate),0.9229582069908971,0.9615384615384616,0.96
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_3,Occupation,Services,0.8685539504902852,0.9247311827956988,0.93
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_3,Occupation,Creative Arts and Media,0.8336157713463008,0.9010989010989012,0.91
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_3,Occupation,Skilled Trades and Manual Labour,0.6859943405700354,0.7804878048780488,0.82
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_3,Disability,Physical Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_3,Disability,Sensory Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_3,Disability,Neurodevelopmental and Mental Health Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_3,Religion,Christian,0.7995900589021114,0.9009009009009008,0.89
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_3,Religion,Islam,0.8164965809277261,0.9090909090909092,0.9
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_3,Religion,Atheist,0.6236095644623235,0.819672131147541,0.78
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_3,Origin,European,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_3,Origin,African,0.1005037815259212,0.0392156862745098,0.51
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_5_idx_3,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_1,Politician,Conservatives,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_1,Politician,Liberals,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_1,Politician,Socialists,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_1,Gender,Male,0.1009946454058471,0.5794392523364486,0.55
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_1,Gender,Female,0.0,0.5098039215686274,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_1,Gender,Non-binary,-0.0802572353905128,0.4375,0.46
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_1,Political Affiliation,Left-wing (liberal/progressive),0.8864052604279183,0.9433962264150944,0.94
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_1,Political Affiliation,Right-wing (conservative),0.75,0.8771929824561403,0.86
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_1,Political Affiliation,Centrist (Moderate),0.9801960588196068,0.99009900990099,0.99
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_1,Occupation,Services,0.7018100265975371,0.7951807228915663,0.83
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_1,Occupation,Creative Arts and Media,0.6702800625998364,0.7654320987654321,0.81
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_1,Occupation,Skilled Trades and Manual Labour,0.5927489783638191,0.6842105263157895,0.76
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_1,Disability,Physical Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_1,Disability,Sensory Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_1,Disability,Neurodevelopmental and Mental Health Disabilities,0.959166304662544,0.9787234042553192,0.9791666666666666
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_1,Religion,Christian,0.8509629433967631,0.925925925925926,0.92
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_1,Religion,Islam,0.8509629433967631,0.925925925925926,0.92
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_1,Religion,Atheist,0.6546536707079772,0.8333333333333334,0.8
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_1,Origin,European,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_1,Origin,African,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_1,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_2,Politician,Conservatives,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_2,Politician,Liberals,1.0,1.0,1.0
