,text,source,label,reliability,bias
1643,LGBTQ health experts said Always's decision to remove the female signs from its products is an ostensibly small change that may have significant consequences for trans and nonbinary people.,msnbc,0,34.51,-14.03
1752,"More than 1 in 4 black households report they sometimes miss or are late on their debt payments, compared with approximately 1 in 7 white households. ",huffpost,0,37.82,-10.75
2430,"Summer’s nearly over, and unfortunately, we are still very much in the throes of a pandemic.",huffpost,0,37.82,-10.75
939,"Even before Trump started to make a big show out of not wearing a mask, it was common, at least in my South Philadelphia neighborhood, to see MAGA-hat-clad white men walking around without masks, delivering contemptuous sneers to the rest of us suckers who are covering our noses and mouths. ",alternet,1,32.71,-14.76
415,"As the Republican Party is struggling to defend him in a moment of nationwide strife, President Donald Trump decided Thursday night to fuel divisions within GOP rather than make nice.",alternet,1,32.71,-14.76
1255,"I have zero interest in contributing to the daily chorus of outrage over Trump’s Twitter feed, or feigning shock and horror over the casual, combative style that fueled him to the GOP nomination and then to the presidency. He does not want Democrats to die. The sky isn’t falling because Trump made a bad retweet.",the-federalist,1,21.77,18.67
1183,Her proposal brings into sharp focus conservatives’ crusade to legislate control of women’s bodies through restrictive abortion bills and other measures that undermine reproductive rights.,huffpost,1,37.82,-10.75
3031,"The gun lobby has repeatedly claimed that using a gun in self-defense is a common event, often going so far as to allege that Americans defend themselves with guns millions of times a year.",alternet,1,32.71,-14.76
3196,"Tokyo Games is even more of a dream fulfilled for the small baseball community in Israel, comprised mostly of American immigrants, and which has languished for decades in the country’s sporting wilderness.",breitbart,0,31.15,13.7
3255,Trump has presided over a solid economy since taking office in 2017 but mischaracterized the state of the economy under President Obama and overstated his accomplishments. ,usa-today,0,40.78,-4.12
3320,"Trump, who ran on a promise to build a southern border wall, used the outbreak as another opportunity to attack Democrats' position on immigration and border security.",msnbc,0,34.51,-14.03
2515,The American middle class is falling deeper into debt to maintain a middle-class lifestyle.,msnbc,0,34.51,-14.03
2115,President Trump was “impeached forever” as Nancy Pelosi so childishly put it.,breitbart,1,31.15,13.7
459,"Background checks may have become more difficult to complete as state law enforcement and other government agencies housing records may have been closed or slower in replying to FBI requests because of the pandemic’s impact on staffing, said Rob Wilcox, deputy director of policy at Everytown.",reuters,0,45.18,-1.17
2839,"The president has failed miserably at handling the first serious challenges of his presidency: COVID-19 and the racial justice protests, Conway charged. They have not only revealed the incompetence of the “failing, flailing” president, but his inhumanity as well, Conway argued.",huffpost,1,37.82,-10.75
3007,"The White House and Lafayette Park have become a focal point for Black Lives Matter protesters calling for justice and equality after the death of George Floyd, a black man who died after a white officer kneeled on his neck for nearly nine minutes.",fox-news,0,35.44,11.06
2491,"The “baby parts” debacle from a few years ago is another example of how the anti-choice movement is not a group sober-minded devout Christians who just love “life,” but in fact a bunch of fanatics who have contempt for the truth and think nothing of spinning wild stories and engaging in implausible thought-experiments in their efforts to smear feminists.",alternet,1,32.71,-14.76
1891,"Oh for crying out loud. The desperation. Imagine if you got your news only from the New York Times, and how bigoted that would make you against non-liberals.",the-federalist,1,21.77,18.67
2666,"The George Floyd protests have devolved into riots that have included looting, buildings being set on fire, businesses destroyed, the White House going on lockdown, and people being beaten and killed.",breitbart,1,31.15,13.7
911,"Earlier in the event, Biden vowed as president to hold energy giants liable for global warming and made a pledge to even jail executives.",breitbart,0,31.15,13.7
551,Bloomberg’s radical transgender agenda included supporting the Do No Harm Act that would gut the Religious Freedom Restoration Act’s provision to protect Americans right to live and act according to their religious convictions.,breitbart,1,31.15,13.7
945,"Even Richard Nixon, to whom Trump likes to compares himself to, was occasionally willing to venture out into crowds of protesters to talk to them. Trump, however, is such a wuss that he made his cadre of protectors tear-gas people rather than subject himself to a crowd’s insults. Far from proving he was a tough guy, Trump’s actions only led to another round of taunting about his wimpiness.",alternet,1,32.71,-14.76
3482,We finally know what it takes to get the House to examine gun violence: it’s not a mass shooting; it’s an election.,msnbc,0,34.51,-14.03
2376,"So, imagine the gall it would take to knock Winfrey for not being charitable enough. That’s what happened when a salty Instagram user slid into the comments under a photo Winfrey posted celebrating the graduates of Colorado College",huffpost,1,37.82,-10.75
3257,"Trump has repeatedly boasted about and taken credit for the stock market’s performance during his three years in office, including as recently as last Saturday after a strong rebound the day before. Trump has also warned that Wall Street would fall if a Democratic candidate wins the November presidential election.",reuters,1,45.18,-1.17
3345,Trump's nomination of Amy Coney Barrett: Another step toward Christian fascism,alternet,1,32.71,-14.76
423,"As Trump has attempted to create chaos in the streets and encouraged a culture of criminality in corporate America, he has also presided over unprecedented corruption in the executive branch of the federal government.",alternet,1,32.71,-14.76
81,A majority of Americans do not agree with Democrats’ gun violence demagoguery. ,the-federalist,1,21.77,18.67
2553,The celebrated rapper and Trump supporter Kanye West has decided to take his Sunday Service choir to a Christian event featuring many anti-LGBTQ crusaders.,daily-beast,1,33.54,-10.51
2495,The 1619 Project simply spreads an intellectual veneer onto the hatred and bigotry of her sophomore musings.,the-federalist,1,21.77,18.67
1050,"For years, people opposed to vaccines have flooded Hotez’s social media accounts, calling him a shill for the pharmaceutical industry, though he’s never been paid by a drugmaker. ",msnbc,1,34.51,-14.03
2897,"The second side is represented by lenders, who – in my view – do little to assess an individual’s ability to repay a student loan. If a student borrows to enroll in a program, limits placed on amounts borrowed are quite high when federal and private loans are combined.",alternet,0,32.71,-14.76
458,"Backed by Trump & Co., that's the brilliant health care priority being pushed by top Republican officials in 18 states.",alternet,1,32.71,-14.76
477,"Before sundown on Thursday around 150 protesters marched down the main street in Anna, Illinois, past Bob’s Tavern, Oasis of Grace Church, Douglas Skating Rink and Casey’s General Store holding homemade signs and chanting “black lives matter.”",reuters,0,45.18,-1.17
1498,"It was not just Wallace's interruptions or poor management that cemented his role as worst debate moderator of all time, but the off-topic and ridiculous framing of his questions.",the-federalist,1,21.77,18.67
69,A Guatemalan mom who says she sustained severe chemical burns and was sexually assaulted in front of her young daughter during a kidnapping in Mexico is asking the U.S. government to let her into the country while her asylum case plays out.,msnbc,0,34.51,-14.03
60,"A Gallup poll reports that women are still more likely to do laundry, clean the house, do grocery shopping, prepare meals, wash dishes and make decisions about furniture and decorations – even among younger generations who are reportedly more egalitarian as ever.",usa-today,0,40.78,-4.12
2250,"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.",reuters,0,45.18,-1.17
737,"Communist-run Cuba will deliver its verdict in a closely watched case against Jose Daniel Ferrer, one of the country’s leading dissidents, on March 12, his wife told Reuters on Thursday, the day after his trial.",reuters,0,45.18,-1.17
356,Apple and luxury labels such as Gucci have lowered their prices in China after a cut in its value-added tax (VAT) rate came into effect from April 1.,reuters,0,45.18,-1.17
669,"By threatening the kids and their families with deportation, the administration’s U.S. Citizenship and Immigration Services was effectively delivering death sentences.",msnbc,1,34.51,-14.03
2414,"Stephanie Robinson, 23, a rookie Black police officer on Detroit’s West Side, has been challenged by Black residents about her loyalty while on patrol since the death of George Floyd under the knee of a white police officer.",reuters,0,45.18,-1.17
1349,"In fact, Clinton’s plan is so inept in its ability to understand how college funding even operates, and so atrociously far from providing any adequate solutions to a complex problem, that it sounds like she was channeling the Simpsons.",the-federalist,1,21.77,18.67
1741,"Mississippi’s Republican governor signed one of America’s strictest abortion bills on Thursday banning women from obtaining an abortion once a fetal heartbeat is detected, which can often occur before a woman even realizes she is pregnant.",reuters,0,45.18,-1.17
1762,"Moreover, Rowling says she’s concerned that the radical activists have been allowed to become mainstream and that undue inculcation of the trans agenda into among the youth is causing an explosion of sudden transitioning among children — and mostly girls — because of peer pressure and not for medical or mental health related reasons.",breitbart,1,31.15,13.7
700,"China – the country that throws its minorities into concentration camps and uses them for slave labor, the brutal authoritarian regime driven by Han Chinese racial supremacist ideology, the government that thinks nothing of wiping out entire villages if it needs to build a few dams quickly to put on a good show for the Olympics – boasted of its superior compassion and tolerance in the pages of the CCP’s Global Times on Monday",breitbart,1,31.15,13.7
1087,Gadsby's work is a testament to how eagerly the arbiters of our culture will devour and elevate work that convincingly purports to be progressive.,the-federalist,1,21.77,18.67
2170,"Rather than reducing federal subsidies to universities and placing the leftist institutions at the mercy of the free market, Obama wants to increase the amount students can borrow with interest from the government.",breitbart,1,31.15,13.7
3082,"They gobble down internet conspiracy theories like QAnon, which creates engagement with right-wing politics for those who aren't religious conservatives or business elites. ",alternet,1,32.71,-14.76
2316,"Several dozen right-wing demonstrators, some of them armed, also gathered in Portland on Saturday to oppose anti-fascists and back police after 80 days of protests against racism and police violence in the Oregon capital, local television station Koin 6 News reported.",reuters,0,45.18,-1.17
2968,"The U.S. Congress was wrestling with healthcare again on Tuesday, as lawmakers from both parties considered some approaches beyond simply repealing and replacing Obamacare.",reuters,0,45.18,-1.17
1456,"Instead, the forgetful and frail former VP will be used as a vehicle for the left’s cultural revolution, especially since Biden’s vice presidential pick Kamala Harris has proven to be a solid member of the far left.",the-federalist,1,21.77,18.67
1605,"Last Wednesday the Times ran an op-ed from Senator Tom Cotton, R-Ark., suggesting American soldiers should be used to quell protests and violence related to the killing of George Floyd.",fox-news,0,35.44,11.06
1542,"Japanese public broadcaster NHK issued an apology on Tuesday after deleting an animated video from its Twitter account that was meant to explain the anti-police protests rocking America, but instead caused outrage over its callous depiction of black people.",breitbart,0,31.15,13.7
2500,"The 81,000-plus transactions in June also set the all-time record for more transactions in a single month, since Virginia State Police “began tracking [transaction] data in 1990.”",breitbart,0,31.15,13.7
2502,"The accusations fueled the #MeToo movement, in which women have accused powerful men in business, entertainment, media and politics of sexual misconduct.",reuters,0,45.18,-1.17
696,Chelsey Nelson is suing Louisville over a city law that prevents businesses from discriminating against gay customers.,msnbc,0,34.51,-14.03
3322,"Trump, whose job approval ratings have dropped as many Americans believe he has handled the virus badly, sought for the second week to look in command after setting aside his hands-off approach.",reuters,0,45.18,-1.17
3487,"We must be wary of allowing those wielding the toxic charge of racism, no matter how well intentioned their motives, to decide who has a voice and who does not. ",alternet,1,32.71,-14.76
2758,"The message from the Bouman backlash is that if you are a woman who becomes the face of a massive scientific breakthrough, sexist internet trolls will spend way too much of their time harassing you and trying to disprove your credibility.",alternet,1,32.71,-14.76
2042,"President Donald Trump accused Democrats of “politicizing” the deadly coronavirus during a campaign rally here on Friday, claiming that the outbreak is “their new hoax” as he continued to downplay the risk in the U.S.",msnbc,1,34.51,-14.03
730,CNN national correspondent John King ripped President Donald Trump for not mentioning climate change in his second State of the Union address.,fox-news,1,35.44,11.06
964,"Expectations are raised that China, which is led by the Communist Party, might eventually join the growing number of countries that have passed legislation protecting the rights of lesbian, gay, bisexual, transgender and queer people.",msnbc,0,34.51,-14.03
1198,Historian explains the bizarre racist theory behind the far right's hysteria over the George Floyd protests,alternet,1,32.71,-14.76
1242,"Humana Inc will not return to the individual insurance market after it exits the Obamacare exchanges this year, a market that Republicans are trying to repeal and replace through new legislation, Humana’s top executive said on Thursday.",reuters,0,45.18,-1.17
3367,"Two Republican state attorneys general on Monday urged a federal appeals court to uphold the Obamacare federal healthcare law, saying that striking it down would be disruptive for patients, doctors, insurers and employers.",reuters,0,45.18,-1.17
243,"Alzheimer’s patients, lower-income preschool children, and HIV and cancer patients are among the Americans whose needs may go unmet so that the Trump administration can afford to detain thousands of migrant children.",alternet,1,32.71,-14.76
532,Billionaire Democrat presidential hopeful Mike Bloomberg is a staunch proponent of gun control for America with one caveat–he gets to spend his days surrounded by good guys with guns to keep him safe.,breitbart,1,31.15,13.7
3117,"This prohibition is but the first portion of the implementation of I-1639, the gun control initiative pushed by millionaires and billionaires and passed by voters on November 6, 2018.",breitbart,0,31.15,13.7
1764,Morrison is a typical right-wing conservative who is in thrall to the energy sector of his country's economy. ,alternet,1,32.71,-14.76
1646,"Liberals, sadly, were not prepared to let whiteness remain Times New Roman. They poked and they prodded, and eventually got the resentful backlash they were provoking.",the-federalist,1,21.77,18.67
465,"Bannon, who previously served as Executive Chairman of Breitbart News, has denied the false claims spewed against him mostly by those on the left.",breitbart,1,31.15,13.7
1987,"Peace was one of many transgender service members who spoke out against Trump after he announced on Twitter in July 2017 that the military would no longer allow transgender individuals ""to serve in any capacity."" ",usa-today,0,40.78,-4.12
1959,"Over the next six weeks, Slaoui said 30,000 subjects will be recruited to test the vaccine that could end the brutal lockdown America has gone through over the past four months.",the-federalist,1,21.77,18.67
3483,We have to hear stump speeches and debate exchanges that relate to the rapidly deteriorating facts on the ground in this country — and not get hung up on the histrionics of how we got here.,alternet,1,32.71,-14.76
2202,"Reportedly, some of the NRA’s payments that may constitute a conflict of interest pass through financial channels that intentionally obscure the recipients.",alternet,0,32.71,-14.76
1767,"Most hobbyist rock climbers lack the basic rescue skills needed to save themselves in dangerous situations, a study suggests.",reuters,0,45.18,-1.17
3374,"U.S. Attorney General William Barr mounted a partisan attack on the Democratic Party in an interview that aired Sunday, claiming the left believes in “tearing down the system” and pursues absolute victory as “a substitute for religion.”",reuters,0,45.18,-1.17
3411,"U.S. Rep. Steve King, under fire for defending white nationalism and white supremacism is now endorsing President Trump’s desire to declare a national emergency to build his wall.",alternet,1,32.71,-14.76
3059,"There is so much horse-race journalism about the 2020 election, as well as Trump's daily abominations, that the mainstream media is not focusing on how all this is impacting the emotions and mental health of the American people.",alternet,1,32.71,-14.76
1870,"Obama’s claim that “history” was on his side is arguably false. The massive, historically unprecedented wave of immigrants crashing across the U.S. southern border is a political phenomenon, set in motion by the 1965 Immigration and Nationality Act and accelerated by the Obama administration’s disastrous Deferred Action for Childhood Arrivals (DACA).",breitbart,1,31.15,13.7
989,"Fearful and insecure Americans are taking advantage of weak and ineffective gun-control laws and stocking up, as President Trump might say, “like never before.”",alternet,1,32.71,-14.76
3065,"There was no immediate confirmation from US officials about the alleged plan to slash US troop numbers in Germany and cap them at 25,000 in future. But Trump’s lukewarm support of longstanding cooperation agreements with European allies has long caused alarm on the continent.",breitbart,1,31.15,13.7
1410,"In the months that followed, all independent polling has found the American mainstream not only blames Trump and his party for the shutdown, but also does not want to spend billions of taxpayer dollars on an ineffective and unnecessary border wall.",msnbc,1,34.51,-14.03
1925,"On top of the enormous financial impact, these beauty regimens require these women to take the time out of their busy schedules to attend to their appearances in a way that men in power are spared. ",alternet,0,32.71,-14.76
1888,"Of course, this is not the first time that Gaga has pushed the idea of endemic racism.",breitbart,1,31.15,13.7
3044,Then along came an unmasked superhero to the rescue. President Trump announced he was personally taking charge and would sign several executive orders to save the unemployed and rescue the economy.,alternet,1,32.71,-14.76
56,"A former Indonesian police brigadier has filed a complaint to the human rights commission claiming he was fired for being gay, his lawyers said on Monday, in what could be a test case on discrimination in the Southeast Asian country.",reuters,0,45.18,-1.17
553,Boodsabann Chanthawong recently joined a growing number of women defying generations of Thai Buddhist tradition by becoming ordained as novice monks at an unrecognized all-female monastery outside Bangkok.,reuters,0,45.18,-1.17
2693,"The Heroes Act contains many leftist provisions, including:",breitbart,1,31.15,13.7
1298,"In a bizarre and unexpected twist, pop super star Lana Del Rey is being smeared as “racist” over an Instagram post in which she slammed modern-day feminism.",breitbart,1,31.15,13.7
1204,Hong Kong braces for turmoil over new China law as stocks slide on risk of 'strong' Trump reaction,usa-today,0,40.78,-4.12
3182,"Tinpot tyrant Trump and his demented circle of enablers shout for ""law and order,"" and feigning concern for the damage or injury that might result from unruly protests.",alternet,1,32.71,-14.76
2166,Rap superstar Kanye West has hinted at postponing his bid for the U.S. presidency after questioning whether all black people should be voting for Democratic nominee Joe Biden.,breitbart,0,31.15,13.7
3003,"The war against President Trump’s “invisible enemy” spasms on and we’re regularly reminded that healthcare workers, dangerously ill-equipped, must beg for personal protective equipment. ",alternet,1,32.71,-14.76
1247,"Hundreds of unarmed Washington, D.C., National Guard troops are on standby to assist law enforcement personnel with protecting monuments, after protesters tried to tear down a statue of former President Andrew Jackson in a park near the White House on Monday.",reuters,0,45.18,-1.17
1540,"Janet Yellen, the first woman to lead the Fed, said she ramped up efforts once she was appointed chair in 2014.",reuters,0,45.18,-1.17
1949,Oprah Schools Instagram Hater With Receipts After Student Loan Diss,huffpost,0,37.82,-10.75
3074,"These numbers also help illuminate Democrats’ thinking: Since Trump has no wiggle room with his base, they are content to watch consequences pile up, driving Trump’s overall numbers further into the ditch.",fox-news,1,35.44,11.06
360,"Argentina has made significant progress on LGBT+ rights in recent years, in 2010 becoming the first country in Latin America to let gay and lesbian couples marry and adopt children.",reuters,0,45.18,-1.17
2402,South Africans have taken to the streets in recent weeks to protest police brutality in townships in an echo of the Black Lives Matter protests in the United States.,reuters,0,45.18,-1.17
3422,"Ultimately, the rejection of mask-wearing really goes back to the fact that Trump, Ingraham and their most faithful followers are guided by fascist impulse, even when they don't or can't articulate a fully fleshed-out fascist ideology.",alternet,1,32.71,-14.76
1894,Olympic swimming champion Cameron van der Burgh said he has been battling the coronavirus for the last two weeks.,msnbc,0,34.51,-14.03
649,"But there's a method to their madness. As chaotic and dysfunctional as they are at governing, Trump and the Republicans are united on their electoral strategy.",alternet,1,32.71,-14.76
460,"Background checks required to buy firearms have spiked to record numbers in the past month, fueled by a run on guns from Americans worried about their safety during the coronavirus crisis.",usa-today,0,40.78,-4.12
637,But the sclerotic bureaucracy that rules the healthcare system itself is an abject disaster and a national embarrassment.,breitbart,1,31.15,13.7
3177,"Thursday’s announcement was the latest move by the Trump administration to undercut the 2010 Affordable Care Act, former Democratic President Barack Obama’s signature domestic policy achievement.",reuters,0,45.18,-1.17
39,"A city council member in Minneapolis was quoted as claiming that there had been no looting or burning on the first night of the protest, and that police were to blame for subsequent events because they were “incredibly brutal” in response.",breitbart,1,31.15,13.7
555,"Borrowing from Hillary Clinton, leftist Italian media have labeled those attending the pro-family Congress a “list of deplorables,” calling pro-life and pro-family advocates “neofascists” and “homophobes.”",breitbart,1,31.15,13.7
1652,"Like many Never Trump screeds, Will’s criticisms are cloaked around the Republican party. His real issue, however, is with Trump voters. He blames the party for nominating Trump and stocking Congress with “invertebrates whose unswerving abjectness has enabled his institutional vandalism…” But if pro-Trump Congressmen are “invertebrates,” what does that make the Americans who voted for them?",the-federalist,1,21.77,18.67
1942,"One of the things that makes Alabama’s measure extraordinary is its radical simplicity: it simply bans all abortions, at every stage of pregnancy.",msnbc,0,34.51,-14.03
3369,"Two years after filling the streets of U.S. cities to protest the start of Donald Trump’s presidency, women will march again this weekend to try to build political pressure against him ahead of the 2020 elections.",reuters,0,45.18,-1.17
2688,"The Guttmacher Institute, the abortion industry think tank established by Planned Parenthood, published a survey examining 32 studies in 27 countries and found that “[w]orldwide, the most commonly reported reason women cite for having an abortion is to postpone or stop childbearing.”",the-federalist,1,21.77,18.67
615,"But President Donald Trump and his campaign advisers are proceeding with the event, which is expected to draw tens of thousands inside and outside the venue who will neither be socially distant nor required to wear face coverings.",msnbc,0,34.51,-14.03
457,"Authorities have confirmed more than 300 cases of the virus in China, mostly in Wuhan.",reuters,0,45.18,-1.17
1924,"On Thursday, West also agreed to make a $2 million donation in support of George Floyd and Ahmaud Abrery’s family members as well as black-owned businesses in Chicago and other cities.",breitbart,0,31.15,13.7
158,"According to Lauren Copeland (a political science professor at Baldwin Wallace University in Ohio and another person who worked on the Great Lakes Poll), public support for Obamacare has continued to grow.",alternet,0,32.71,-14.76
3011,The White House is cynically harnessing the coronavirus panic in a complete image makeover.,alternet,1,32.71,-14.76
487,"Bernie Sanders Is Crazy, But The Only Democrat Candidate Voters Actually Like",the-federalist,1,21.77,18.67
2516,"The American Petroleum Institute's (API's) estimates were released two days before South Carolina's Democratic primary, where the candidates will compete with platforms that push aggressive agendas on energy and the environment.",fox-news,1,35.44,11.06
3516,"When a figurehead like Trump repeats the myth that vaccines cause autism, as he did during the presidential debates, many parents may choose not to vaccinate, putting children at unnecessary risk.",alternet,1,32.71,-14.76
351,"Apparently, even many people within the gun rights movement are concerned and are working to prevent people from openly bringing weapons to the rally but with leaders like Tucker Carlson and Donald Trump rooting them on, the “good people” who will descend on Richmond on January 20 may feel like they have approval to light a spark.",alternet,1,32.71,-14.76
1300,"In a country where gun ownership and firearms training are seen by the far right as inalienable, all-American freedoms, the military is a ripe breeding ground for disaffected men looking for individual empowerment, a sense of belonging, and just such training.",alternet,1,32.71,-14.76
2257,"Safe spaces, trigger warnings, de-platforming etc is nothing to do with progressive values and everything to do with delegitimising even moderate voices of disagreement.",breitbart,1,31.15,13.7
3355,"Tuesday’s nominating contests in New York, Kentucky and four other states featured progressives challenging older, establishment Democrats at a time of a national reckoning with racial injustice following the May 25 death of George Floyd, an unarmed Black man, while in Minneapolis police custody.",reuters,0,45.18,-1.17
809,"Democratic Rep. Gwen Moore of Wisconsin, a member of the Congressional Black Caucus, says the GOP is risking Americans’ health and safety for “the economic outcomes Trump desires.”",msnbc,0,34.51,-14.03
1962,"Over the past week, activists, some of who are believed to be affiliated with Black Lives Matter have rioted across the country following the death of George Floyd in police custody, wreaking havoc and destruction against America’s towns, cities, and local communities. ",breitbart,1,31.15,13.7
1148,Harvey Weinstein’s rape trial took a dramatic turn on Tuesday as the judge threatened to revoke his bail and jail the former film producer after catching him using his cellphone just as jury selection got underway.,reuters,0,45.18,-1.17
2209,Republican senators returned to Washington on Monday following a 10-day holiday recess still at odds with one another over legislation President Donald Trump wants passed to repeal major portions of Obamacare.,reuters,0,45.18,-1.17
674,"Calls are growing for police to be banned from marching in Pride parades and for the LGBT+ events to return to their roots as rebellions against police brutality amid a rolling, global anti-racism movement.",reuters,0,45.18,-1.17
2712,"The irony of these two particular invites–Brinkley and Kasky–is that they tell of story of gun control’s failure in Florida, rather than gun control’s success.",breitbart,0,31.15,13.7
2134,"Pro-Life Advocates Lay 3,000 Flowers Outside SCOTUS to Remember Preborn.",breitbart,0,31.15,13.7
1704,"Maybe people shouldn’t be surprised that a predatory abortion business profiting from such deaths isn’t doing enough to make sure women’s future fertility survives a visit to an abortionist, fighting common-sense laws for informed consent.",the-federalist,1,21.77,18.67
3610,"Wimbledon champion Navratilova, who has campaigned for gay rights and suffered abuse when she came out in the 1980s, argued trans women have unfair physical advantages.",huffpost,0,37.82,-10.75
2427,"Such criminalization would be accomplished via universal background checks, which Harris strongly supports.",breitbart,0,31.15,13.7
155,"Abu Othman, like thousands of Kuwaiti men, has struggled to split his time between two wives living in separate homes amid the Gulf state’s strict lockdown to combat the coronavirus.",fox-news,0,35.44,11.06
2662,"The French aren’t only stigmatizing Chinese people but all Asians, it seems.",daily-beast,1,33.54,-10.51
836,Democrats took the first step to repeal President Trump’s expanding travel bans Wednesday at a House Judiciary Committee session that devolved into a debate on whether the restrictions amount to a Muslim ban and whether it’s OK to call Trump “occasionally honest”.,fox-news,0,35.44,11.06
2215,"Republicans are more pessimistic about the country’s direction than at almost any other time during Donald Trump’s presidency, as a trio of crises – the coronavirus pandemic, an economic downturn and mass protests over police brutality – buffets his administration.",reuters,1,45.18,-1.17
1699,Marriage is a sacred institution between a man and a woman.,fox-news,0,35.44,11.06
2493,The “Muslim ban” exists only in the minds of Democrats and left-wing journalists.,breitbart,1,31.15,13.7
798,Democrat presidential hopeful Sen. Amy Klobuchar (D-MN) attempted to slam Democrat challenger former New York City Mayor Michael Bloomberg after he said it takes him a “long time” to get materials together to release his tax returns and claimed he “can’t go to TurboTax.”,breitbart,1,31.15,13.7
3507,What the hell do you think is going to happen when you vote for the same political party that coddles and encourages these terrorists?,breitbart,1,31.15,13.7
585,"But developing and manufacturing vaccines takes very deep pockets, costs that are tough for smaller countries.",reuters,0,45.18,-1.17
294,"And as discussed below, the idea that there is a real personal trait called “gender” that challenges or invalidates the identity significance of biological sex is equally fallacious.",breitbart,1,31.15,13.7
2035,"Powell and others in the George W. Bush administration lied extensively while making the case for war in Iraq in the early 2000s, fabricating “evidence” of the existence of weapons of mass destruction within the country.",huffpost,1,37.82,-10.75
2860,"The rally is Mr. Trump's first since the coronavirus closed the country in early March, upending a hot economy he had hoped would carry him to a second term.",fox-news,0,35.44,11.06
3249,"Trump has grappled with how to respond to Floyd’s death -- he’s condemned it and the officers involved, but also tried to snuff out protests demanding justice, police accountability and action to address racial inequality.",msnbc,0,34.51,-14.03
2790,The New York Times wants you to know there is no reason to fear your conscience protections being steamrolled by the juggernaut that is the queer politics machine.,the-federalist,1,21.77,18.67
2145,"Protesters in Bristol, England, took matters into their hands and tore down the statue of a slave trader, then threw the statue into the harbor.",fox-news,0,35.44,11.06
2695,The home and justice secretaries have drawn up plans to fast-track the judicial system so that Black Lives Matter vandals and violent far-left protesters can be jailed within 24 hours.,breitbart,1,31.15,13.7
1684,Many Democratic congressional candidates in 2018 attacked Republican opponents for bowing to the gun lobby.,reuters,1,45.18,-1.17
478,"Before the shooting death of women's rights activist and artist Isabel Cabanillas de la Torre in Ciudad Juarez, Mexico, human rights attorneys and others already had noted several years of rising femicides in the border city.",msnbc,0,34.51,-14.03
3147,"Though his mother, Di-Anne, already had $40,000 in student loans from her own graduate school education, she has taken out $42,000 in Parent PLUS Loans for Aaron – and she had kept him in the dark about the cost.",usa-today,0,40.78,-4.12
743,Connecticut State Police showed support for the protesters as troopers knelt along with them.,breitbart,0,31.15,13.7
643,But the White House played down the coronavirus crisis and called the high level of news coverage a ploy to hurt U.S. President Donald Trump.,reuters,0,45.18,-1.17
1676,"Malinowski, a Democrat representing New Jersey’s seventh congressional district, said in a call that he would threaten McConnell by withholding Lysol for his constituents.",breitbart,0,31.15,13.7
2080,President Donald Trump rambled off-topic after Rush Limbaugh asked him about health care protections for those with pre-existing conditions.,alternet,1,32.71,-14.76
884,"Dozens of protesters took part in the protest on Tuesday, marching along the main streets of Thessaloniki after gathering at a statue of Eleftherios Kyriakou Venizelos, a former prime minister of Greece who was a prominent leader in the Greek national liberation movement.",breitbart,0,31.15,13.7
910,Durkan is among Democratic mayors who have called for an end to violence at protests against racism and police brutality after Republican President Donald Trump used images of the destruction for his re-election campaign.,reuters,0,45.18,-1.17
167,"Across the United States, legislators are attempting to pass laws forcing parents to vaccinate their children and/or removing existing exemptions from current vaccine laws.",the-federalist,0,21.77,18.67
1839,"Northam, who is leading the push for stronger gun laws in his state, said he wants to avoid a repeat of violence that erupted at a 2017 white supremacist rally in Charlottesville, when a march by white nationalists erupted and led to the death of a counterprotester.",reuters,1,45.18,-1.17
3448,"Vice President Mike Pence repeatedly made false claims about the Trump administration's coronavirus response as he dodged, interrupted and obfuscated through the vice presidential debate on Wednesday.",alternet,1,32.71,-14.76
2546,"The bureaucrats and local would-be dictators concocting their various plans to protect us all from each other have to be relieved of their power or the police state will be permanent. So how did we get here, and how do we reclaim our liberty and the right to take risks to survive?",the-federalist,1,21.77,18.67
1856,"Now that most of America has begun opening back up without the predicted spikes in coronavirus and Joe Biden has left his basement bunker, Americans are remembering that there’s an election going on. As normalcy quickly returns some places, so to has the battle for 1600 Pennsylvania Avenue.",the-federalist,1,21.77,18.67
539,Black Lives Matter In Public Schools Is Turning Kids Into Little Marxists,the-federalist,1,21.77,18.67
2019,"Poll workers and technicians reported issues with the new machines at more than 40% of polling locations in Philadelphia during last November’s election, according to the records reviewed by Reuters. Problems included touchscreens that were hypersensitive or that froze; paper voting receipts getting jammed in the machines; and panels opening on some machines to expose the equipment’s electronic controls, the records show.",reuters,0,45.18,-1.17
2278,Seattle police investigate new shooting near autonomous zone,reuters,0,45.18,-1.17
1491,"It seems like Democratic dogma that anytime the Constitution or the founding is mentioned there must be a caveat attached, as if there is some huge group of people who think slavery and not letting women vote was just fine.",the-federalist,1,21.77,18.67
3217,"Trump and his attorneys have been aggressively fighting the office of Manhattan DA Cyrus Vance, claiming that because the president enjoys “absolute immunity,” he is under no obligation to share his financial records with Vance and other prosecutors.",alternet,1,32.71,-14.76
3203,Tosh is one of a growing number of wealthy conservative Americans who say Trump is a threat to democracy and the long-term health of the Republican Party. ,reuters,0,45.18,-1.17
