,text,source,label,reliability,bias
3497,"Weinstein faces up to 28 years in California prison if convicted on the charges, Lacey said.",reuters,0,45.18,-1.17
2552,"The CBPP also points out that the end of Obamacare would result in even wider health and income gaps for people of color, citing an Urban Institute analysis from before the coronavirus pandemic.",alternet,1,32.71,-14.76
1072,Franklin Graham: Democrats Exploit Coronavirus to ‘Defeat Donald Trump in the Election’,breitbart,1,31.15,13.7
715,Chinese officials demanded a public apology from a Danish newspaper on Tuesday for publishing a cartoon replacing the five stars on the national flag of the People's Republic of China with drawings of five microscopic particles of the coronavirus.,fox-news,0,35.44,11.06
172,Actor and climate change activist Joaquin Phoenix was spotted at Oscars Party with plastic water bottle after climate change rant.,breitbart,0,31.15,13.7
1695,"Many people in politics and media are still not used to female power, and Pelosi’s novel position, while creating some pointless problems for her, also gives her some surprising advantages.",alternet,1,32.71,-14.76
2221,"Republicans will claim that they prioritize pro-life policies, and democrats will keep abortion sacrosanct.",the-federalist,1,21.77,18.67
1863,"Now, with Biden as the Democrat 2020 nominee, and Sen. Kamala Harris (D-CA) as his running mate, the anti-Catholic bias has not only continued, but intensified.",breitbart,1,31.15,13.7
310,"And now, some children from anti-vaccination families are seeking help as they confront fears that they will become infected.",breitbart,0,31.15,13.7
2120,"President Trump warned us “when the looting starts the shooting starts,” and, tragically, that is exactly what has happened.",breitbart,1,31.15,13.7
3405,U.S. President Donald Trump said on Wednesday a tax cut for the middle class would be announced over the next 90 days.,reuters,0,45.18,-1.17
1276,"If you didn’t know, Donald Trump is golfing and hanging out with rich people in New Jersey this weekend, so of course, high on flattery, he’s holding media events.",alternet,1,32.71,-14.76
1522,"It’s only a matter of time, the argument goes, before the Roe v. Wade precedent is struck down at the hands of five conservative justices, two of whom are on the high court thanks to Trump.",msnbc,1,34.51,-14.03
249,America is in the midst of a new cultural civil war that for years has been brewing under the surface as left-wing academics breed aggressively woke children now permeating throughout the nation’s mainstream institutions.,the-federalist,1,21.77,18.67
1568,"Juneteenth, an annual U.S. holiday on June 19, has taken on greater significance this year following nationwide protests over police brutality and the deaths of George Floyd, Breonna Taylor, Rayshard Brooks and other African Americans.",reuters,0,45.18,-1.17
2164,"Radical Virginia Citizens Defense League has organized a rally in Richmond for January 20, and the event is already attracting out-of-state pro-gun folks, including a potential horde of white nationalists.",alternet,1,32.71,-14.76
3437,USA Gymnastics will join USA Swimming and USA Track & Field in asking that the U.S. Olympic and Paralympic Committee lobby for a postponement of the Tokyo Games.,usa-today,0,40.78,-4.12
1980,"Party activists have been energized as Cory Booker, Kirsten Gillibrand, Kamala Harris and other candidates endorsed plans to provide Medicare coverage to every American, some form of tuition-free college, a national $15 minimum wage and the so-called “Green New Deal” advocated by U.S. Representative Alexandria Ocasio-Cortez.",reuters,0,45.18,-1.17
162,"According to the latest polling, Biden retains the edge in most of the key general election battleground states, but his advantage is narrowing.",fox-news,0,35.44,11.06
2165,Rambling Trump flops hard after Limbaugh asks how he will protect people with pre-existing conditions,alternet,1,32.71,-14.76
1774,"Multiple studies have attempted to translate the New Green Deal resolution's pledges into concrete policies, but often claim to significantly underestimate the actual costs due to the resolution's vagueness.",fox-news,1,35.44,11.06
1744,"Model and left-wing activist Emily Ratajkowski celebrated Easter Sunday, the most important day in the Christian calendar, by posting racy photos of herself in a thong.",breitbart,1,31.15,13.7
1421,"In the wake of the great Bronx injury epidemic of 2019, the Yankees continue to overhaul their people and processes for their training and conditioning.",fox-news,0,35.44,11.06
2771,The National Women’s Hockey League is moving swiftly to expand to Toronto and Montreal after the demise of its Canadian-based rival.,usa-today,0,40.78,-4.12
2956,"The truth is that, in the face of a challenge as immense as climate change, government action is necessary if we want to ensure that our planet remains livable for future generations.",msnbc,0,34.51,-14.03
2989,The United Nations Humanitarian Affairs office warned on Monday that nearly a million Syrian civilians from northwest Idlib province had been displaced in a Russia-backed offensive there by dictator Bashar al-Assad that began in December.,breitbart,0,31.15,13.7
331,"Announcing and then signing a series of legally dubious executive orders, including an effort to slash the emergency federal unemployment boost by $200 from the $600 previously implemented by Democrats, Trump touted his order for a payroll tax ""holiday""—which experts noted would later have to be paid back—but said if he won in November that such a cut would become permanent.",alternet,1,32.71,-14.76
2073,President Donald Trump on Saturday said the occupation was an example of what “radical left Democrats” allowed in the United States and offered to help end the “anarchist” protest “in an hour or less.”,reuters,0,45.18,-1.17
2933,The true elegance of ranked choice voting is that it encourages candidates to campaign and to govern in an inclusive manner that leads to better representation for everyone. It incentivizes candidates to look beyond their base and seek out second-choice support.,alternet,0,32.71,-14.76
784,"Debates over gun control continue across the country, tornadoes, hurricanes and wildfires seem to increase in numbers and size each year.",alternet,0,32.71,-14.76
791,"Democracy probably cannot survive, after all, if one of our two major political parties is indifferent to its fate.",alternet,0,32.71,-14.76
703,"China has ample capability to make COVID-19 vaccine and will prioritise supplies to developing countries when they are ready, the foreign ministry added.",reuters,0,45.18,-1.17
2387,"Some 81% of Americans say they favor requiring background checks for gun buyers as part of an effort to stop mass shootings. Just 8% are opposed. A 59% majority say they favor banning “assault weapons,” with only about 23% opposed.",huffpost,0,37.82,-10.75
230,"Almost all of this is gibberish; Trump still can’t speak coherently about California’s wildfires; and no officials in the Golden State ever conceded that he was “right” about the subject, because he wasn’t.",msnbc,1,34.51,-14.03
1071,"Franciscan friar Father Daniel Horan, a pro-LGBT priest and professor who will be speaking at the upcoming Los Angeles Religious Education Congress, took to Twitter this weekend to bash the March for Life and condemn without trial a group of white Catholic high school boys as “racists” for supposedly “taunting” a Native American man beating a drum.",breitbart,1,31.15,13.7
2557,"The Chinese Communist Party has passed a series of draconian administrative measures for religious groups, which will go into effect on February 1, 2020, bringing them completely under government control.",breitbart,0,31.15,13.7
3625,"With this in mind, the Trump administration reportedly hopes to reduce poverty in the United States, not by making a material difference in struggling families’ finances, but by tinkering with the threshold for what counts as poverty.",msnbc,1,34.51,-14.03
1488,"It probably has something to do with Pitlyk being a Federalist Society member, a former Brett Kavanaugh clerk, and a fierce opponent of reproductive rights who’s argued that fertility treatments and surrogacy have “grave” adverse effects on society.",msnbc,0,34.51,-14.03
3528,"When Mexico’s leader enters the White House to meet President Donald Trump on Wednesday, he will do so not only as a hostage to the whims of his U.S. counterpart, but also as partner in an unlikely alliance that has benefited both men.",reuters,1,45.18,-1.17
547,"Bloomberg did not reference specific jokes. ABC News reported in December that it obtained a copy of a 32-page booklet distributed at a party in 1990 that included sexist remarks by Bloomberg, reportedly compiled by his colleagues.",reuters,0,45.18,-1.17
2470,That lack of any real convictions on the subject means Biden will not step in the way of any gun control crusades if he wins the White House. ,breitbart,0,31.15,13.7
1786,National Parks Are Latest Target of Systemic Racism Claim in America,breitbart,1,31.15,13.7
3316,"Trump, who has been critical of the Iraq war, in a tweet called Powell “a real stiff.” Powell is the latest former top military officer to rebuke Trump in the wake of sweeping mass protests aimed at fighting racial injustice spurred by the May 25 death of an unarmed black man in Minnesota.",reuters,0,45.18,-1.17
2185,"Rep. Alexandria Ocasio-Cortez (D-NY) has been an avid supporter of the “Green New Deal,” a plan that would take dramatic steps to curb the United States’ contribution to global climate change. ",alternet,1,32.71,-14.76
2452,"Taylor’s slaying, which returned to prominence following the May 25 death in Minneapolis police custody of George Floyd, has become a rallying cry in nationwide protests against police brutality and racial bias in the U.S. criminal justice system.",reuters,0,45.18,-1.17
2949,"The Trump administration on Thursday scrapped one of its most ambitious proposals for lowering prescription medicine prices, backing down from a policy aimed at health insurers and raising the possibility of new measures focused on drugmakers.",reuters,1,45.18,-1.17
2203,"Reporting from Buzzfeed News Thursday evening exposed how President Donald Trump’s immigration policies led to four deaths and preventable surgeries for children held in the administration’s detention regime, including one eight-year-old boy whose forehead was partially removed.",alternet,1,32.71,-14.76
3089,"Think about it — universal background checks require that Americans get permission from the government before buying a gun in any setting, retail or private.",breitbart,0,31.15,13.7
2957,"The Turkmen government also published photos of contact sporting events such as wrestling and martial arts, which most of the world has canceled to prevent the spread of the deadly pathogen originating in central Wuhan, China.",breitbart,1,31.15,13.7
1400,"In spite of higher incomes, significant wealth-building among the middle class has not manifested, McBride pointed out.",msnbc,0,34.51,-14.03
2559,The Christian right's perverse hostility to science is definitely going to get people killed,alternet,1,32.71,-14.76
2974,"The U.S. Internal Revenue Service on Friday said it was sending thousands of letters to taxpayers who failed to report virtual currency transactions, saying they may owe taxes.",reuters,0,45.18,-1.17
3556,"While health experts say a vaccine to prevent infection is needed to return life to normal, the survey points to a potential trust issue for the Trump administration already under fire for its often contradictory safety guidance during the pandemic.",reuters,1,45.18,-1.17
370,"As also, of course, even more depressingly are the police – several of whom have been caught on camera abasing themselves before the mob by going down on the knees as if to beg for mercy for their ‘white privilege’.",breitbart,1,31.15,13.7
185,"After being forced to issue a humiliating apology for urging doctors to wash hands and wear protective gear, Li died, allegedly of Chinese coronavirus infection, in February.",breitbart,1,31.15,13.7
352,"Appearing on CNN early Saturday morning national security expert Juliette Kayyem expressed frustration with Donald Trump after watching a clip of his contentious press conference from Friday, saying he is still not doing enough to contain the coronavirus pandemic spread.",alternet,0,32.71,-14.76
2249,"Rubio began his specific effort to sabotage the law in 2013, a few short years after entering the Senate and before setting out to win the White House. ",alternet,1,32.71,-14.76
1386,"In Portland, demonstrations following the deaths of George Floyd and a long list of other Black citizens stopped by police in routine matters have grown wild enough to be called “riots,” by authorities, though the damage seems mostly minor vandalism to the outside of buildings, including the federal courthouse. ",alternet,0,32.71,-14.76
1553,Joe Biden visited a Black Lives Matter protest site in Delaware as Trump rages on Twitter against demonstrators,msnbc,0,34.51,-14.03
2799,"The number of older women in the U.S. being screened for breast cancer increased after the Affordable Care Act (ACA) became law in 2010 and free preventive healthcare was guaranteed, according to a new study.",reuters,0,45.18,-1.17
863,"Donald Trump became the first U.S. president to attend the annual March for Life in Washington on Friday, unleashing a fierce attack on his Democratic rivals during a rally in an election-year show of support for opponents of abortion rights.",reuters,1,45.18,-1.17
2024,Pompeo appeared hopelessly lost when WSMV’s Nancy Amon was far better prepared for an interview than he was.,msnbc,1,34.51,-14.03
1209,"House Democrats are not currently pushing a firearm registry, but without a complete knowledge of the location of all firearms, universal background checks simply will not work.",breitbart,0,31.15,13.7
1244,Hundreds of mourners said their last goodbyes to George Floyd on Tuesday in a packed memorial service in Houston.,fox-news,0,35.44,11.06
313,"And so, while demonstrations began to spread and police engaged in ruthless attacks on nonviolent protesters, Americans have been subjected to Trump trying — feebly, but at great cost to both taxpayers and public safety — to assuage his ego by demanding that his real life display of weenie-ness be “fixed” with reshoots and post-production edits.",alternet,1,32.71,-14.76
211,"After witnessing the right-wing reaction to Greta Thunberg, the teenage climate activist from Sweden who spoke at the United Nations this week, there can be no doubt that modern-day conservatism, especially the Republican Party, functions primarily as a protection racket for the fragile egos of mediocre white men. ",alternet,1,32.71,-14.76
2675,The good news is that the measures we are taking to prevent COVID-19 also help protect against the flu because both viruses are contagious respiratory infections spread through droplets.,huffpost,0,37.82,-10.75
3280,Trump pledged to ban the devices soon after a gunman used them to shoot and kill 58 people at a country music festival in Las Vegas in October 2017.,reuters,0,45.18,-1.17
2551,The case was sent back to lower courts to determine whether the gun owners may seek damages or press claims that the amended law still infringes their rights. ,reuters,0,45.18,-1.17
1631,"Lefty corporate financial muscle can be deployed against gun and ammunition manufacturers, making it hard for them to stay in business. ",breitbart,1,31.15,13.7
1859,"Now today, the San Francisco mindset is still, shall we say, peculiar. It’s a city, after all, where old-money trust-fund types, addled with guilt, have joined with nouveaux riche tech tycoons to create a bizarre overclass ideology that’s a part Karl Marx, one part MSNBC, one part Michel Foucault, and maybe even a little bit of Ayn Rand.",breitbart,1,31.15,13.7
701,"China announced retaliatory sanctions Monday against U.S. officials and entities, including Sen. Marco Rubio, R-Fla., after Washington sanctioned senior Chinese officials who it claimed are responsible for mass detentions, religious persecution and forced sterilization against Muslim Uighur minorities in China's Xinjiang province.",usa-today,0,40.78,-4.12
1322,"In addition to flash-bang devices, police also used “pepper balls deployed into the ground and a burst of pepper spray” against the protesters, the department statement said, adding that no arrests were made.",reuters,0,45.18,-1.17
2794,"The normalization effort included softened rhetoric and social gatherings that, for many groups, would increasingly replace confrontational rallies.",reuters,0,45.18,-1.17
1214,"House Speaker Nancy Pelosi (D-CA) on Monday waxed hyperbolic about the 2020 presidential election, telling an audience that “civilization as we know it is at stake.”",breitbart,1,31.15,13.7
3230,"Trump could sit on live TV, peeing his pants and whimpering that the protesters are coming for him, and his base would stick by him and claim to see courage in the urine puddles below his chair, just so long as he keeps the racism and the lib-triggering coming. They know he’s a “Bunker Boy,” but will pretend they don’t see it until the bitter end.",alternet,1,32.71,-14.76
928,"Equally important, he notes, is that it is difficult for incumbents to distance themselves from Trump over fears he will turn his base against them — meaning they are in a trap of their own making.",alternet,1,32.71,-14.76
2757,"The media-anointed, all-knowing guru of COVID has been fudging the truth in order to encourage what he views as better behavior from the American people. Put simply, Fauci has been acting less like a public official and more like a parent keeping certain truths from his children.",the-federalist,1,21.77,18.67
3377,"U.S. congressional Democrats on Saturday headed for a showdown with the Internal Revenue Service over President Donald Trump’s tax returns, setting a new hard deadline of April 23 for the federal tax agency to hand the documents over to lawmakers.",reuters,0,45.18,-1.17
2909,The stimulus boosted investor sentiment even as several economists cut forecasts for 2020 global growth as the fast-spreading virus hampers business operations in the world’s second-largest economy.,reuters,0,45.18,-1.17
2577,The cost of college tuition is increasing at the same time the federal government is originating and managing 93 percent of all student loans and has launched a liberal student loan forgiveness program – all of which means the burden of increasing amounts of student debt has been taken up by taxpayers at the same time average college students are spending less time with their studies.,breitbart,0,31.15,13.7
3103,"This is also true for students snookered into matriculating at sketchy for-profit colleges, which offer almost no marketable skills or career preparedness to justify the cost. And it further describes recent college graduates who, through an accident of timing, entered the real world during the Great Recession and its aftermath, finding it difficult to obtain work in their field of study.",alternet,1,32.71,-14.76
51,A federal judge on Monday overturned the Trump administration’s approval of a plan by the state of New Hampshire to impose work requirements on people seeking to obtain benefits from the Medicaid health insurance program.,reuters,0,45.18,-1.17
1281,"If your “rights” mean taking everyone else’s rights away, that is not “peaceful protest.” And to compare mob behavior to the civil rights movement is to dishonor its legacy.",breitbart,1,31.15,13.7
3423,"Unbelievably, with all they had seen their child suffer, his parents not only refused the doctor’s suggestion that he receive another DTaP vaccination they also declined all the other scheduled vaccinations the boy had missed.",alternet,1,32.71,-14.76
84,"A mix of militia members, Confederate followers and supporters of President Donald Trump faced off against more than a hundred left-wing protesters, some armed, many carrying signs or wearing T-shirts supporting Black Lives Matter.",reuters,0,45.18,-1.17
3126,This violence has nothing to do with George Floyd; everything to do with the hard left’s relentless war on Western Civilisation.,breitbart,1,31.15,13.7
1995,"People keep getting sick and the economy is cratering, but for Republicans, hating women is still a major priority: republican governors in Texas, Ohio and even Maryland are trying to use the coronavirus crisis as an excuse to block women from getting abortions, claiming that ending a pregnancy is a “nonessential” medical procedure that must be rescheduled.",alternet,1,32.71,-14.76
7,[Newsoms's] onslaught of propaganda ignores conflicting science on mask-wearing (some studies suggest it may even increase infection) and vilifying those who ever leave their house with a wish to breath unimpeded oxygen as they walk down the sidewalk alone.,the-federalist,1,21.77,18.67
1331,"In an apparent attempt to divert attention from a lacklustre White House effort to counter the COVID-19 pandemic and a tone-deaf approach to racial injustice, President Donald Trump has entered into another of his many quagmires where he seems to have spoken first and contemplated later.",alternet,1,32.71,-14.76
2563,"The Clinton plan won’t work because it’s a progressive, liberal, quasi-socialist plan applied to something that should operate like a business within a free market",the-federalist,0,21.77,18.67
719,Christians should make clear that the perpetuation of objectionable vaccines and the lack of alternatives is a kind of coercion.,the-federalist,1,21.77,18.67
682,"Capping nearly four weeks of protests and national soul-searching aroused by the death of a Black man, George Floyd, under the knee of a white police officer, demonstrators took to the streets from Atlanta to Oakland, California, blending the Juneteenth holiday with calls for racial justice.",reuters,0,45.18,-1.17
1465,"irearms kill almost 1,300 American youngsters each year, and boys and black children are most often the victims, a U.S. study finds.",reuters,0,45.18,-1.17
2119,"President Trump said during the February State of the Union that, “The American patient should never be blindsided by medical bills.”",breitbart,0,31.15,13.7
639,"But the skeptics have taken on a brasher, bolder tone in recent months. ",msnbc,1,34.51,-14.03
389,"As leading 2020 Dems advocate spending big on the Green New Deal, it turns out most Americans are worried about other issues.",fox-news,0,35.44,11.06
2710,The intersectionality-obsessed media claims Buttigieg doesn't have enough diversity points to run for president.,the-federalist,1,21.77,18.67
2223,"Republicans, however, still believe they can win, given the radicalism of the Democratic Party and the frailty of former Vice President Joe Biden, who was an extraordinarily weak primary candidate and who has barely left his home in Wilmington, Delaware, for months.",breitbart,1,31.15,13.7
10,‘Gangster capitalist’ Trump is running a ‘mafia state’ — and things are about to get worse: Pulitzer Prize-winning journalist,alternet,1,32.71,-14.76
1950,Oregon first graders could attend gun safety classes at their schools under legislation pushed this year and expected to return next session. ,usa-today,0,40.78,-4.12
2690,"The head of the Communist Party’s special panel to address the coronavirus crisis, Zhong Nanshan, was quoted in state propaganda outlet Xinhua saying that the government believed the outbreak would peak within 7-10 days, then start subsiding.",breitbart,1,31.15,13.7
1029,"For far too many on the left, chaos is the point. Destruction is the goal. They prefer the unknown madness that lies ahead to whatever is still managing to (barely) hold us together in the present.",the-federalist,1,21.77,18.67
2406,"Specifically, Republicans–as they have demonstrated for three consecutive legislative days–intend to push for a floor vote against Democrat Speaker Nancy Pelosi’s wishes on a piece of legislation from Rep. Ann Wagner (R-MO) that would ensure babies who are born alive following an abortion attempt are given the same medical treatment and care any other newborn baby would receive.",breitbart,0,31.15,13.7
2107,"President Obama stubbornly refused to use the term “radical Islam” through the end of his presidency, because he thought it somehow insulted Muslims or emboldened Islamist terrorists.",fox-news,1,35.44,11.06
2701,"The idea behind the conspiracy is that these miracle vaccines — and they are medical miracles — can cause autism, when there is no data to back that up.",breitbart,1,31.15,13.7
1820,New York City police officer arrested after apparent chokehold arrest,reuters,0,45.18,-1.17
3079,"They back more gun control laws, deflecting blame and hoping that somehow making some 300 million guns disappear nationwide will prove to be easier than keeping children in their own cities away from stray bullets.",breitbart,1,31.15,13.7
1461,"Investors were also pleased after President Donald Trump said on Monday he was considering how to restart parts of business life when a 15-day shutdown ends next week, even as the highly contagious virus spreads rapidly and poorly equipped hospitals struggle with a wave of deadly cases.",reuters,0,45.18,-1.17
818,"Democrats are gearing up to turn abortion into a key issue for the 2020 elections, saying it could turn out to be an issue that mirrors the fight to preserve the Affordable Care Act in 2018. ",huffpost,0,37.82,-10.75
2892,"The same goes for Govs. Gavin Newsom, Andrew Cuomo, Jay Inslee, and every other Wuhan virus Karen issuing diktats from on high.",the-federalist,1,21.77,18.67
998,"Few could have anticipated that the historic release of the first image of a black hole would devolve into a public spectacle of sexist outrage — though such are the times we live in, in which literally every news item is picked apart by reactionaries.",alternet,1,32.71,-14.76
2583,"The damages bankruptcy inflicts on debtors looks appealing to the twenty percent who say they’ll be in debt until they die. Obama’s proposed change could start a run that would greatly increase costs to the federal government and, by extension, taxpayers.",breitbart,0,31.15,13.7
2124,President Vladimir Putin has proposed amending the Russian constitution to spell out that marriage means a union between a man and a woman and nothing else.,reuters,0,45.18,-1.17
1765,Mosques across Great Britain could begin daily broadcasts of the Islamic call to prayer through loudspeakers after they were given special dispensation to play the adhan in the holy month of Ramadan.,breitbart,0,31.15,13.7
128,"A top expert on viruses in the administration, Dr. Anthony Fauci, has been told by the White House not to speak publicly about the emerging coronavirus outbreak without permission, according to a report Thursday in the New York Times.",alternet,0,32.71,-14.76
1396,"In Santa Fe, New Mexico, officials took down a statue of Diego de Vargas, a Spanish conquistador who brutalized Native Americans.",usa-today,0,40.78,-4.12
2279,Seattle police on Saturday said they were investigating the fatal shooting of one person and wounding of another in a part of the city occupied by activists protesting against police brutality and racial inequality across America.,reuters,0,45.18,-1.17
2992,"The United States will expand the scope of a program that returns non-Mexican migrants crossing Mexico’s border to that country to await their U.S. court hearings, the Department of Homeland Security said on Thursday.",reuters,0,45.18,-1.17
1238,"However, this intentionally cruel right-wing political maneuver is so unpopular -- especially today -- that there was no trumpeting of the legal filing by the White House to strike Obamacare. ",alternet,1,32.71,-14.76
45,"A diverse group of protesters cheered to hip hop music and tried to argue about police brutality with police officers in riot gear, who occasionally lunged into crowds to pluck people out for arrest after bottles and other projectiles were thrown.",reuters,1,45.18,-1.17
1835,"Noir was reacting to the massive gun-rights rally in Richmond, where thousands of people from across the country protested a push by Democrats in the commonwealth to pass more comprehensive gun control laws.",the-federalist,0,21.77,18.67
575,"But as many reminded the President, his horrific mismanagement of the coronavirus pandemic also happened on his watch.",alternet,1,32.71,-14.76
3433,"University of Texas at Austin student Sanika Nayak argued that men make gym facilities uncomfortable for women and proposed that the University of Texas should divide the gym into protected sections, so that female students can feel more comfortable when they are exercising.",breitbart,0,31.15,13.7
68,"A group of people carrying a white nationalist flag were caught on camera Saturday attempting to record a video in front of the Emmett Till memorial in Sumner, Mississippi.",msnbc,0,34.51,-14.03
1018,"Following this explanation of its support for Black Lives Matter, the Wikimedia Foundation called on governments to de-escalate tensions with protests, affirm and protect rights, reform the justice system, and invest in eliminating and educating on racial disparities.",breitbart,0,31.15,13.7
3622,"With radical feminists and extremist trans activists seeking to have her publishers and film associates ban her from earning a living, she understands how the radical left seeks not to merely disagree with their opponents, but to destroy them utterly as human beings.",breitbart,1,31.15,13.7
261,"America's atrociously inadequate welfare state makes it by far the most vulnerable rich country to a viral pandemic, and the vicious, right-wing ideology of the Republican Party has wrecked the government's ability to manage crises of any kind.",msnbc,1,34.51,-14.03
1312,"In a statement on Sunday police said 113 people had been arrested over the weekend and 23 officers were injured in the violence, none of them seriously.",reuters,0,45.18,-1.17
2189,Rep. Alexandria Ocasio-Cortez claimed her seat in the House of Representatives after challenging a long-time incumbent with a message of shaking up the status quo.,usa-today,0,40.78,-4.12
2381,Social Security 2100 Act will provide an important forum to help educate the public and could puncture many of the toxic myths that have taken hold about Social Security in recent decades. ,reuters,1,45.18,-1.17
768,Critics of the Trump administration’s immigration policies have said such policies violate migrants’ rights and further endanger them by making them wait in dangerous border towns or in one of the most violent countries in the world lacking robust asylum systems.,msnbc,0,34.51,-14.03
354,"Appearing Tuesday Cheddar Live, Rep. Maxine Waters (D) formally endorsed former Vice President Joe Biden for the White House, claiming that President Donald Trump is “destroying America” and advocating for the killing of both black and white children in the wake of nationwide protests over the death of George Floyd.",breitbart,1,31.15,13.7
2463,"Texas Gov. Greg Abbott on Friday became the first governor in the country to refuse to take in refugees, but 18 of his 26 Republican counterparts have chosen to open the door to refugees, much to the surprise of the Trump administration.",msnbc,0,34.51,-14.03
2233,"Reuters/Ipsos polling data shows union workers now view Democrats more favorably on key issues such as healthcare, the economy and taxes.",reuters,0,45.18,-1.17
315,"And the oligarch billionaires have been waiting for just this moment, funding massive voter suppression, right-wing media, politicians who tell us that up is down, and efforts to keep their colleague, billionaire Donald Trump, in office.",alternet,1,32.71,-14.76
1583,"Kansas is poised to finally accept Medicaid expansion under the Affordable Care Act, through an agreement achieved by Democratic Gov. Laura Kelly and Sen. Jim Denning, the Republican leader of the state Senate.",alternet,1,32.71,-14.76
2012,Police in Milwaukee on Thursday identified the five brewery employees shot and killed by a co-worker who later took his own life in the latest spasm of gun violence plaguing U.S. workplaces and schools.,reuters,1,45.18,-1.17
3609,"Wilton Gregory, the first African American to be named as cardinal and known as a refined diplomat, made headlines when he blasted President Donald Trump’s photo opportunity hoisting a Bible at a Washington church after police used tear gas to clear demonstrators in June.",reuters,1,45.18,-1.17
2878,"The researchers analyzed data collected between 2009 and 2012 from a sample of people on Medicare, the government-run health insurance program for the elderly and disabled, to see if eliminating out of pocket costs had closed the gap between rich and poor and led to more mammograms and colonoscopies. ",reuters,0,45.18,-1.17
1865,"Numerous #BlackLivesMatter protests have overwhelmed cities across the country, with many turning violent and resulting in extensive property damage and even deaths, including David Dorn, a retired captain for the St. Louis Police, who was black.",breitbart,0,31.15,13.7
3136,"Those areas have been plagued for years by gun and gang-related violence, including Englewood and West Garfield Park.",the-federalist,1,21.77,18.67
711,"China’s second-quarter economic growth slowed to its weakest pace in at least 27 years, in line with expectations, as demand at home and abroad cooled in the face of a bruising trade war with the United States.",reuters,0,45.18,-1.17
3382,"U.S. firearms makers will be able within days to export as much as 20% more guns, including assault rifles and ammunition, under rules the Trump administration announced on Friday.",reuters,1,45.18,-1.17
2529,The backlash by health-care professionals and science advocates was immediate and widespread. And for good reason.,alternet,1,32.71,-14.76
1874,"Ocasio-Cortez used this weekend’s news cycle to continue highlighting the evils of wealth inequality, and to draw attention to serious policy fixes for the problem.",alternet,1,32.71,-14.76
394,"As part of his plan to protect the commonwealth of Virginia from the spread of the Wuhan coronavirus, Gov. Ralph Northam determined that citizens should not be allowed to attend church or worship services, but are fine travel to an abortion clinic and undergo an elective procedure like surgical abortion.",the-federalist,1,21.77,18.67
1973,"Parent borrowing is a sacrifice many black parents make to pay for their children’s college education, and it is especially prevalent among families whose children attend historically black colleges and universities.",usa-today,1,40.78,-4.12
1480,"It is not only cops who are often able to live outside the law. It is also the wealthy and well-connected sociopaths who poison the environment, exploit the poor and manipulate unprincipled political officials.",alternet,1,32.71,-14.76
77,A leader of a movement that urges women to brag about having an abortion promoted the procedure to children in a video from Cut’s HiHo on the YouTube channel.,breitbart,1,31.15,13.7
2817,"The owner of a restaurant in Minneapolis that was damaged during protests of the death of George Floyd, a black man who died while being detained by a white police officer, has said he stands with the community, despite the damage to his business.",fox-news,0,35.44,11.06
44,"A Democratic National Convention like no other began on Monday, with politicians trading raucous cheers in a crowded arena for speeches delivered from quiet locations across the country because of the coronavirus pandemic.",reuters,1,45.18,-1.17
2522,"The anti-vaccination community holds to an unscientific conspiracy theory that childhood vaccinations are toxic and cause numerous illnesses and injuries, including autism, and spreads these beliefs through YouTube, Facebook and other online platforms.",msnbc,1,34.51,-14.03
3476,Watching the Republican Party is like watching your friend drink himself to death.,alternet,1,32.71,-14.76
508,"Biden snaps at Michigan auto worker over guns, curses at him",reuters,0,45.18,-1.17
2385,Some 25 mosques in London and dozens more throughout the country began to use public address systems to connect with Muslims last month as they were unable to attend religious services during the coronavirus crisis.,breitbart,0,31.15,13.7
3101,"This is a time to redouble pressure on Republicans to stop helping Democrats shred the Constitution and Americans’ natural rights, withdrawing support from them if they do not.",the-federalist,1,21.77,18.67
608,But New York’s Andrew Cuomo is no normal governor. This is the jamoke whose state has the most deaths from COVID-19 of any but is taking a victory lap and coming out with a book about his abject failure.,the-federalist,1,21.77,18.67
2951,The Trump administration shelved a document created by the nation's top disease investigators with step-by-step advice to local authorities on how and when to reopen restaurants and other public places during the still-raging coronavirus outbreak,usa-today,0,40.78,-4.12
2054,"President Donald Trump favors ending Obamacare, which Republicans criticized as a costly and unneeded intrusion on Americans’ healthcare. ",reuters,0,45.18,-1.17
1059,"Former Tulsa detention officer Christopher Straight has been charged with first-degree manslaughter after he provoked and then fatally Carlos Carson earlier this month, and newly released surveillance video shows the 36-year-old Black man had his back turned when the attack began, reported The Guardian.",alternet,0,32.71,-14.76
366,"As a perennial litigant, Trump weaponized the law to devastate perceived enemies, to consolidate power, to frustrate opposing parties, as former federal prosecutor and acclaimed author James D. Zirin illuminates in his compelling and disturbing history of Trump’s use and abuse of the law, Plaintiff in Chief: A Portrait of Trump in 3,500 Lawsuits (All Points Books).",alternet,1,32.71,-14.76
2285,"Semenya, a two-time Olympic champion in the 800 meters, will now be forced to medicate to suppress her testosterone levels if she wants to defend her world title in September in Doha, Qatar.",fox-news,0,35.44,11.06
1541,"Japan is facing a major challenge, with the public skeptical the Olympics can take place — or should take place. Japan has already invested billions, and the delay is likely to cost billions more.",fox-news,0,35.44,11.06
