,text,source,label,reliability,bias
7194,"Netanyahu was invited by House Speaker John Boehner, the leader of the Republican-controlled chamber, without him first conferring with the White House or State Department.",fox-news,0,35.44,11.06
1346,Senate Minority Leader Harry Reid (D-Nev.) was the lone opposition.,huffpost,0,37.82,-10.75
4653,"In separate but identical letters sent on Oct. 19, 2011, Assistant Attorney General Ronald Weich told two of Congress’s most outspoken critics of the efforts, Senators Ron Wyden of Oregon and Mark Udall of Colorado, both Democrats, that in December 2009 and February 2011 the Justice Department and intelligence agencies provided a classified document to Congress describing the surveillance efforts in detail.",the-new-york-times,0,40.94,-7.94
5955,"In a heated congressional hearing last month, Mr. Strzok expressed “significant regret” for the texts and rebutted the president’s attacks on the Russia inquiry. ",the-new-york-times,0,40.94,-7.94
5715,"“This bill is a massive federal government takeover that would undermine the integrity of our elections,” Mr. McCarthy said in a speech on Friday, in an attack on “this new, Democrat, socialist majority.”",the-new-york-times,0,40.94,-7.94
1718,That money has been described as “easy money” that the White House can use however it wants.,fox-news,0,35.44,11.06
5871,"Based on the fact that Strzok was in charge of the Witch Hunt, will it be dropped? ",fox-news,1,35.44,11.06
4838,"Speaking to reporters, Mr. Obama said the country had again been traumatized by grievous violence, which shattered more than 100 lives during a three-hour nightmare early Sunday, with 50 people killed and 53 wounded in the attack.",the-new-york-times,0,40.94,-7.94
4743,We have to follow the facts.”,the-new-york-times,0,40.94,-7.94
1840,Neither was taking action specifically rejected by Congress.,the-new-york-times,0,40.94,-7.94
7117,"Indiana’s bill was drafted from a version that President Obama voted for when he was a state senator in Illinois, Mr. Pence said.",the-new-york-times,0,40.94,-7.94
7813,"McCarthy has previously been more open to immigration reform than many of his House Republican colleagues, and, as TPM notes, his district is 35 percent Latino.",huffpost,0,37.82,-10.75
5229,"For all of the hours of testimony, the hearings did little to clarify the role of the White House in overseeing the American presence in Libya before the attack or explain why the Pentagon had few forces available on the anniversary of the Sept. 11, 2001, terrorist attacks to respond quickly to any assault on diplomatic outposts in the region.",the-new-york-times,0,40.94,-7.94
1061,"The lawsuit, which was brought by Nebraska’s attorney general, Jon Bruning, and Oklahoma’s attorney general, Scott Pruitt, accused Colorado officials of participating in a “scheme” that cultivates, packages and distributes marijuana in direct violation of controlled-substances laws while “ignoring every objective embodied in the federal drug control regulation.”",the-new-york-times,1,40.94,-7.94
1315,"Lawmakers in both chambers needed to muster a two-thirds majority to override, and did so easily.",fox-news,0,35.44,11.06
1055,"Like many elected officials in Colorado, Mr. Suthers had opposed Amendment 64, which legalized marijuana.",the-new-york-times,0,40.94,-7.94
4331,In both cases WikiLeaks had publicly teased the publications.,fox-news,0,35.44,11.06
7137,“Okay. So here’s Rubio’s alleged ‘new’ foreign policy.,fox-news,1,35.44,11.06
6538,“But Trump’s business plan is a disaster in the making.,huffpost,0,37.82,-10.75
4229,The president and the speaker met Sunday afternoon at the White House for the first time in weeks.,fox-news,0,35.44,11.06
472,The National Guard is also helping to keep the peace.,fox-news,0,35.44,11.06
2574,Senate Democratic Leader Chuck Schumer (D-N.Y.) told Politico that Gorsuch “did not win anybody over with his testimony.”,huffpost,0,37.82,-10.75
7123,"New York – In his first major foreign policy speech since launching his presidential campaign, U.S. Sen. Marco Rubio said if elected, he would prioritize a strong military, take aggressive steps to fight nations that undermine global commerce and ensure that U.S. is a world moral leader.",fox-news,0,35.44,11.06
4339,The meeting was brokered by music publicist Rob Goldstone who promised the campaign information.,fox-news,0,35.44,11.06
6519,"“I’m a New Yorker,” he said, “and New Yorkers know a con when we see one.”",huffpost,1,37.82,-10.75
2641,But House Democrats are not listening.,fox-news,0,35.44,11.06
7092,"“It is not the intent of the law to discriminate against anyone, and it will not be allowed to discriminate against anyone,” state Senate President Pro Tem David Long (R) said.",huffpost,0,37.82,-10.75
3538,"“Yes the government can help,” Mr. Santorum added.",the-new-york-times,0,40.94,-7.94
1730,But none of the emergencies have involved the president of the United States spending money that had not been specifically appropriated by Congress.,fox-news,0,35.44,11.06
3131,"When law enforcement arrested him on Friday in Plantation, Florida, they also took possession of a van covered in stickers supporting Trump and criticizing Democratic officials.",huffpost,0,37.82,-10.75
4775,We can't afford to be politically correct anymore.”,fox-news,0,35.44,11.06
4886,"Hutchinson also faced pressure from Walmart, which is headquartered in the state.",huffpost,0,37.82,-10.75
4570,The convention is intended to return the campaign’s message to one of how Mr. Romney will get the nation’s economy back on track.,the-new-york-times,0,40.94,-7.94
132,"""This is very emotional for me,"" Rep. Jesse Jackson Jr., D-Ill., said on the floor before the reading began.",fox-news,0,35.44,11.06
1123,"Mrs. Clinton indicated that if she were president, she would not abandon the 12-nation Pacific trade deal – as some Democrats want – but would use the opposition in Congress as negotiating leverage.",the-new-york-times,0,40.94,-7.94
3437,Lauten later apologized for rushing to judgment on Facebook.,huffpost,0,37.82,-10.75
1940,"“The Easter Egg Roll with my kids,” he said.",the-new-york-times,0,40.94,-7.94
6549,"“Trump hasn’t been part of the business, political or charitable community since the Koch administration.",the-new-york-times,0,40.94,-7.94
1407,"Democrats, meanwhile, passed legislation in the House that would fund the whole government, but not the wall.  ",fox-news,0,35.44,11.06
6232,The letter to Schiff was sent as those same Republicans confronted Schiff at the start of a Russia-themed hearing Thursday morning.,fox-news,0,35.44,11.06
4075,"“I will be making a decision over the next three- to four-day period of time, and I think it will be a decision that will be a very good decision for a lot of people,” he added.",the-new-york-times,0,40.94,-7.94
2249,“The Republican senate caucus has clearly stated that we need an acceptable plan for corrective action before the determination of whether the Legislature should convene is made.”,the-new-york-times,0,40.94,-7.94
37,"“And in between all of those stops, driving from, you know, Appleton to Green Bay to Janesville to Milwaukee, we got to know each other.",fox-news,0,35.44,11.06
6725,"""I wish this was the greatest place in the world,"" Trump said, but he also said jobs are disappearing in the United States and that Obama has given the country ""a terrible presidency.""",huffpost,0,37.82,-10.75
4836,"“In the face of hate and violence, we will love one another,” Mr. Obama said.",the-new-york-times,0,40.94,-7.94
7054,"“We don’t believe that will be the effect,” he said.",fox-news,0,35.44,11.06
6769,"However, one of her lawyers, Tom Kirsch, says the plea agreement ""does not contemplate a sentence of that length.""",fox-news,0,35.44,11.06
222,“This is unconscionable.”,fox-news,0,35.44,11.06
5665,"One concern of civil libertarians is the bill’s inclusion of the DISCLOSE ACT, which would require all organizations that spend money on elections to disclose donors.",fox-news,0,35.44,11.06
2436,"Pelosi has led House Democrats since 2003, and that’s what Ryan had argued is the problem.",huffpost,0,37.82,-10.75
2333,"Speaking on ABC's ""This Week,"" Sen. John McCain, R-Ariz., said Steele's comments were ""wildly inaccurate.""",fox-news,1,35.44,11.06
5469,“Being against gay marriage is not being anti-gay.”,fox-news,0,35.44,11.06
2445,"If Ryan had replaced her, it would have become all white men.",huffpost,0,37.82,-10.75
879,Whether that constitutes ordinary political horse-trading or crosses a legal line has been debated in Washington for months.,the-new-york-times,0,40.94,-7.94
6193,"David Bailey, a Capitol Police officer who was wounded while helping to stop the attack, threw out the ceremonial first pitch.",the-new-york-times,0,40.94,-7.94
2484,Mr. Hoyer and Mr. Clyburn have been part of the Democratic leadership team since 2003 and 2007.,the-new-york-times,0,40.94,-7.94
1665,"A spokesperson for Vice President Mike Pence said the veep “found the allegations in the story disturbing and believes, if true, this would disqualify anyone from serving in office.”",huffpost,0,37.82,-10.75
965,"Denver (AP) – Colorado's top law enforcement official promises to vigorously defend the state's historic law legalizing marijuana after Nebraska and Oklahoma asked the U.S. Supreme Court to declare it unconstitutional, saying the drug is freely flowing into neighboring states.",fox-news,0,35.44,11.06
1018,The states that have legalized marijuana or softened penalties for possession have only been able to do so because of federal guidance urging federal prosecutors to refrain from targeting state-legal marijuana operations.,huffpost,0,37.82,-10.75
3303,"In the video, the North Carolina lawmaker is seen approaching the camera, while the reporter asks, “Hi, Congressman. How are you?",huffpost,0,37.82,-10.75
95,"Mr. Obama would use the savings to help offset the cost of covering the uninsured, as well as to improve the financial condition of the Medicare trust fund.",the-new-york-times,0,40.94,-7.94
7962,"“It’s important for us to avoid thinking politically, as Republicans or Democrats, and instead to think patriotically as Americans,” Mr. Rosenstein said.",the-new-york-times,0,40.94,-7.94
1429,"Trump is now insisting that Congress appropriate $5.7 billion for that project, while Democrats want a short-term spending bill for the Department of Homeland Security and full-year funding for the other affected agencies while funding for the wall is negotiated separately.",huffpost,0,37.82,-10.75
6811,"From 2007 to 2011, Mr. Jackson bought $10,977.74 worth of televisions, DVD players and DVDs at Best Buy, according to the documents.",the-new-york-times,0,40.94,-7.94
5766,"The Special Counsel’s report must be provided to Congress immediately, and the Attorney General should swiftly prepare a declassified version of the report for the public.",huffpost,0,37.82,-10.75
1259,"In an indictment filled with colorful details about clandestine meetings, angry texts — even a reference to “The Godfather: Part II” — Mr. Stone was charged with seven counts, including obstruction, making false statements and witness tampering.",the-new-york-times,0,40.94,-7.94
3193,There was nothing to hide!”,fox-news,0,35.44,11.06
5793,Ms. Gillibrand made similar demands and also retweeted the news of the report along with three words: “See you Sunday.”,the-new-york-times,0,40.94,-7.94
1193,"Stone, 66, was taken into custody early Friday after being indicted by a federal grand jury a day earlier as part of Mueller’s investigation into Russian meddling and potential collusion with Trump campaign associates during the 2016 presidential election. ",fox-news,0,35.44,11.06
2225,State House Minority Leader Ken Fredette (R) said Tuesday night that he would not support bringing the legislature back into a special session to consider sanctions against LePage ― a position that his counterpart in the Senate wouldn’t back.,huffpost,0,37.82,-10.75
2338,That didn't seem to quiet the controversy in the slightest.,fox-news,0,35.44,11.06
6797,"“Guilty, Your Honor — I misled the American people,” Mr. Jackson said when asked whether he would accept the plea deal.",the-new-york-times,0,40.94,-7.94
5979,"""I have made it very clear that the security cable did not come to my attention or above the assistant secretary level where the ARB (Accountability Review Board) placed responsibility where, as I think, Ambassador Pickering said the rubber hit the road.""",fox-news,0,35.44,11.06
251,"He conceded that “we do not need 2,000 miles of concrete wall from sea to shining sea — we never did” and invoked the utility of “smart walls” that substitute some physical barriers for drones and other sensors.",the-new-york-times,0,40.94,-7.94
6322,"""I could see the men going forth and the women in the store stayed in the basic positions they were always in,"" Dukes once told an interviewer.",fox-news,0,35.44,11.06
997,It was unclear if other neighboring states would take similar action.,fox-news,0,35.44,11.06
2582,"If Democrats band together, the Senate majority leader, Mitch McConnell, Republican of Kentucky, has threatened to pursue the so-called nuclear option eliminating the filibuster for Supreme Court selections.",the-new-york-times,1,40.94,-7.94
540,But he acknowledged that Gov. Jay Nixon of Missouri has the power to appoint a new prosecutor.,the-new-york-times,0,40.94,-7.94
4519,"Akin's ad, and claims Monday that he's ""going to stay in,"" defied Republican Party leaders who are nervous the controversy could imperil their chances of taking control of the Senate after the November elections.",fox-news,0,35.44,11.06
1732,"The compromise package, which was negotiated for weeks in a bipartisan conference committee, passed both the House and the Senate on Thursday.",fox-news,0,35.44,11.06
4250,"After the bruising debt-ceiling fight from 2011, Obama recently warned that he will not ""play that game"" again.",fox-news,0,35.44,11.06
7848,"“According to the indictment, the Hunters knew that many of their desired purchases could be made only by using campaign funds, since they did not otherwise have sufficient personal funds to pay for their purchases,” according to the U.S. Attorney’s Office.",fox-news,0,35.44,11.06
5002,"""AARP's new and welcome position is a positive step towards the type of reforms I've championed, and I look forward to working with the organization to shape the changes in a way that makes the least detrimental impact to present and future retirees,"" she said in a statement.",fox-news,0,35.44,11.06
1784,"But with illegal border crossings already down and critics accusing him of manufacturing a crisis, he may have undercut his own argument that the border situation was so urgent that it required emergency action.",the-new-york-times,0,40.94,-7.94
7459,"Mr. Cowan, who usually wears a bow tie but opted not to for this occasion, is a former chief of staff and chief legal counsel to Mr. Patrick, the state’s first black governor.",the-new-york-times,0,40.94,-7.94
7202,"Rice's comments came as Netanyahu turned down an invitation to meet privately with leading Senate Democrats during his trip to Washington, saying such a session could ""compound the misperception of partisanship"" surrounding his visit.",fox-news,0,35.44,11.06
2310,"“Rather than drag out this political charade into 2016 and selectively leak portions of a closed-door interview, the committee should schedule the public hearing, make her records public and refocus its efforts on the attacks in Benghazi,” he said.",the-new-york-times,0,40.94,-7.94
7710,"In 2013, Yahoo was hacked, and the company said in a statement that “all Yahoo user accounts were affected” by the theft.",fox-news,0,35.44,11.06
1287,"Three senior Trump campaign officials told Mr. Mueller’s team that Mr. Stone created the impression that he was a conduit for inside information from WikiLeaks, according to people familiar with their witness interviews.",the-new-york-times,0,40.94,-7.94
3785,"In 2007 Mr. Huckabee was quoted as saying, “Climate change is here, it’s real.” But more recently he has minimized it as a threat, and said he opposes “cap and trade” legislation meant to curtail carbon emissions.",the-new-york-times,0,40.94,-7.94
429,“Stopping poaching isn’t just about saving the world’s most majestic animals for the future ― it’s about our national security.”,huffpost,0,37.82,-10.75
4640,"After rushing to declassify some carefully selected descriptions of the programs, James R. Clapper Jr., the director of national intelligence, conceded for the first time that the Prism program existed.",the-new-york-times,0,40.94,-7.94
157,"""When liberals tell today that the Constitution is essentially a blank slate to be filled by transient majorities, nothing could be further from the truth.",fox-news,0,35.44,11.06
2260,"“I want to put this behind us,” Mr. LePage said, during a meeting with a select group of reporters in his office on Wednesday morning, adding, “I will never talk about it again.”",the-new-york-times,0,40.94,-7.94
3601,A Secret Service representative confirmed to HuffPost that the following tweets were in direct response to the controversial image.,huffpost,0,37.82,-10.75
5185,"Rather, they go through ""the bureaucracy.""",fox-news,0,35.44,11.06
866,But White House officials discovered that it would not work because Mr. Sestak could not serve on the board while still serving in Congress.,the-new-york-times,0,40.94,-7.94
6017,"The seemingly political nature of the State Department’s concerns raises questions about the motivations behind these changes and who at the State Department was seeking them.""",huffpost,0,37.82,-10.75
6648,"“We have got to have an alternative,” Representative Louie Gohmert, Republican of Texas, said on Glenn Beck’s conservative radio show.",the-new-york-times,0,40.94,-7.94
7883,"“The division, chaos and corruption in Washington has gone too far,” Mr. Campa-Najjar said in a statement.",the-new-york-times,0,40.94,-7.94
3434,"The First Daughters join President Obama at the ceremony every year, where they can hardly contain their disdain for the lame dad jokes that predictably follow.",huffpost,1,37.82,-10.75
7337,And we met with a lot of groups and we learned a lot of ideas that came as a result of this process.,huffpost,0,37.82,-10.75
6650,"House conservatives — lacking a rationale to fight Mr. McCarthy, a well-liked member of leadership who has raised millions of dollars for Republican incumbents — have begun protesting that his voting record is actually to the left of Mr. Cantor’s.",the-new-york-times,0,40.94,-7.94
2441,"Pelosi’s supporters said her experience is what the party needs now more than ever, going up against President-elect Donald Trump and a GOP-controlled Congress: She’s battle-tested, she’s a prolific fundraiser and she knows better than anyone how to count votes and keep her party together.",huffpost,0,37.82,-10.75
7704,"Trump was referring to U.S. Navy Sailor Kristian Saucier, who was put in prison for taking unauthorized photos inside a nuclear submarine.",fox-news,0,35.44,11.06
1034,"Mason Tvert, communications director for Marijuana Policy Project, told The Huffington Post that MPP agrees with Suthers' opinion that the suit is ""without merit.""",huffpost,0,37.82,-10.75
6722,"He signaled he did, saying, ""And they cannot believe what they're finding. And I'm serious.""",huffpost,0,37.82,-10.75
4862,"But when Indiana passed a slightly more expansive version which critics said could allow discrimination by businesses, Indiana lawmakers and Gov. Mike Pence later vowed to ""clarify"" the language in response to complaints.",fox-news,0,35.44,11.06
6583,"Some lawmakers pressed Labrador to run, according to several published reports that quoted unnamed sources.",fox-news,0,35.44,11.06
393,The newly announced policy applies to the remains of African elephants killed between January 2016 and December 2018.,fox-news,0,35.44,11.06
1562,"Trump also met Wednesday with current acting FBI Director Andrew McCabe, former Oklahoma Gov. Frank Keating and FBI official Richard McFeely.",fox-news,0,35.44,11.06
1084,"Vermont Independent Sen. Bernie Sanders, who was campaigning in Iowa on Sunday, has opposed the trade deal and questioned Clinton's refusal to say where she stood.",fox-news,0,35.44,11.06
1046,"But the lawsuit from Nebraska and Oklahoma, where marijuana is still outlawed, argues that Colorado has “created a dangerous gap” in the federal drug-control system.",the-new-york-times,0,40.94,-7.94
1103,Pelosi took to the House floor Friday to oppose trade legislation Obama had personally lobbied for on Capitol Hill earlier that day.,huffpost,0,37.82,-10.75
4842,“Can we say that we’re truly doing enough to give all the children of this country the chance they deserve to live out their lives in happiness and with purpose?” an emotional Mr. Obama said after the Newtown attack.,the-new-york-times,0,40.94,-7.94
6126,Paul told CNN that “nobody would’ve survived” had Capitol Police not been there.,huffpost,0,37.82,-10.75
3290,"Another man, not seen on camera, then tells Etheridge, ""We're just here for a project.""",fox-news,0,35.44,11.06
2522,"“If we end up with that gridlock, I would say, ‘If you can, Mitch, go nuclear,'” Trump said Feb. 1.",fox-news,0,35.44,11.06
2488,"“We got wiped out in the Midwest, and we’re toxic in rural America,” aides said Mr. Ryan told his colleagues behind closed doors before the vote.",the-new-york-times,1,40.94,-7.94
5923,Mr. Strzok had testified before the House in July about how he had not allowed his political views to interfere with the investigations he was overseeing.,the-new-york-times,0,40.94,-7.94
544,Mr. Magee cautioned that it could take weeks for the grand jury to consider all of the evidence.,the-new-york-times,0,40.94,-7.94
3297,"Mike Flynn, a conservative blogger for biggovernment.com, wrote that the confrontation occurred last week outside a fundraiser headlined by House Speaker Nancy Pelosi.",fox-news,0,35.44,11.06
7732,"Yahoo was hacked in 2013, which affected all three billion of its accounts.",the-new-york-times,0,40.94,-7.94
2456,"During the closed-door caucus meeting, several Democrats went to bat for Pelosi. Reps. Adam Schiff (Calif.), Gwen Moore (Wis.), Bill Pascrell (N.J.), Katherine Clark (Mass.), Joaquin Castro (Texas) and Debbie Dingell (Mich.) each gave nominating speeches for her.",huffpost,0,37.82,-10.75
1561,"When asked point-blank by a reporter in the Oval Office Thursday if Lieberman was the leading contender, Trump replied, ""Yes.""",fox-news,0,35.44,11.06
7493,"Hillary and Bill Clinton earned roughly $141 million and paid nearly $44 million in federal income taxes from 2007 to 2014, according to tax returns released Friday.",huffpost,0,37.82,-10.75
3429,"Then again your mother and father don’t respect their positions very much, or the nation for that matter, so I’m guessing you’re coming up a little short in the ‘good role model’ department.",huffpost,0,37.82,-10.75
2826,"“I know you’re under duress,” he told the vice president, prompting another belly laugh.",the-new-york-times,0,40.94,-7.94
4401,"""If making it easy to be an illegal alien isn't enough, how about offering a reward for being an illegal immigrant? ",fox-news,0,35.44,11.06
2908,"Dallas Tea Party founder Phillip Dennis said ""there was no proof"" of racist behavior at the event and that the movement welcomes minority members.",fox-news,0,35.44,11.06
5106,"Grimm's lawyer, William McGinley, said in a statement that the U.S. attorney's office ""has disclosed its intent to file criminal charges.""",huffpost,0,37.82,-10.75
5663,"The American Civil Liberties Union, in a recent letter to Congress, encouraged lawmakers to vote against the bill because of “provisions that unconstitutionally impinge on the free speech rights of American citizens and public interest organizations.”",fox-news,0,35.44,11.06
6884,"WASHINGTON — Defense Secretary Jim Mattis, whose experience and stability were widely seen as a balance to an unpredictable president, resigned Thursday in protest of President Trump’s decision to withdraw American forces from Syria and his rejection of international alliances.",the-new-york-times,0,40.94,-7.94
6562,"Mr. Bloomberg began exploring his own presidential bid, as an independent, in part to block Mr. Trump from being elected.",the-new-york-times,0,40.94,-7.94
7131,"“[Obama] demonstrated a disregard for our moral purpose that at times flirted with disdain,” said Rubio, the son of Cuban immigrants.",fox-news,0,35.44,11.06
6891,"“Because you have the right to have a Secretary of Defense whose views are better aligned with yours on these and other subjects, I believe it is right for me to step down from my position.”",the-new-york-times,0,40.94,-7.94
6365,"""There is absolutely no way there can be a fair process here,"" Boutrous said.",huffpost,0,37.82,-10.75
1928,"“This administration, which told us and told the American people that the attack that killed four Americans in Benghazi was the work, was caused by a video, is now the same administration who expects us to believe that this scandal was just the result of two rogue agents in Cincinnati,” he said.",the-new-york-times,0,40.94,-7.94
601,Christie was elected chairman of the Republican Governors Association in November 2013.,huffpost,0,37.82,-10.75
6501,"Ms. Pelosi said, “I still can’t even believe it.”",the-new-york-times,0,40.94,-7.94
4414,"And the announcement Tuesday was met with a mixed reception by lawmakers in Congress, particularly the idea that Trump might use an executive order to impose such a significant immigration change -- something Republicans blasted former President Barack Obama for doing with the Deferred Action for Childhood Arrivals (DACA) policy.",fox-news,1,35.44,11.06
5755,"The President works for the people, and he is not above the law.”",fox-news,0,35.44,11.06
7596,“I can’t say with certainty very much about where the photograph came from.”,the-new-york-times,0,40.94,-7.94
4295,"Just hours before the White House meeting, Senator Bob Corker, Republican of Tennessee, said on “Fox News Sunday” that a small but growing group of Republicans had begun considering acquiescing on tax rates so that the negotiations could shift to entitlement programs.",the-new-york-times,0,40.94,-7.94
1176,"The subpoenas could not be issued without at least some support from Republicans, who make up the majority of the committee.",the-new-york-times,0,40.94,-7.94
1507,"""I think President Peña is taking an enormous political risk by hosting Trump,” he said.",fox-news,0,35.44,11.06
7019,"“While our sincere intent in voting for this bill was to create a shield for all citizens’ religious liberties, the bill has instead been mischaracterized by its opponents as a sword of religious intolerance,” the senators said in a letter to Ms. Brewer, adding that the matter was “causing our state immeasurable harm.”",the-new-york-times,0,40.94,-7.94
2517,"But Democrats could still try and filibuster, requiring Gorsuch to garner 60 “yea” votes in the Senate.",fox-news,0,35.44,11.06
794,"They have reserved $500,000 of airtime in Fort Myers, West Palm Beach and Miami.",the-new-york-times,0,40.94,-7.94
5017,"A coalition of groups called Strengthen Social Security has railed against cuts to cost-of-living adjustments, recently releasing a report claiming ""even the modest COLA on which Social Security benefits are adjusted isn't safe.""",fox-news,0,35.44,11.06
6046,Mr. Morell later removed the entire reference.,the-new-york-times,0,40.94,-7.94
4013,“I think it’s a disgrace to the court and I think she should apologize to the court.,fox-news,0,35.44,11.06
5274,"Rep. Peter King, R-N.Y., who opposes the mosque project, said Monday that the White House softened Obama's original comments because it probably heard ""pushback"" from other Democrats.",fox-news,0,35.44,11.06
5508,Presumptive GOP nominee Donald Trump immediately fired back.,fox-news,0,35.44,11.06
6100,"“He underwent immediate surgery and an additional procedure to stop bleeding,” the hospital said, noting the congressman had received multiple blood transfusions and remained in critical condition late Wednesday.",huffpost,0,37.82,-10.75
3381,"""Both Time and Newsweek have been doing this to conservatives for years.",fox-news,0,35.44,11.06
5650,"The Shelton Weekly reported on May 23, 2008, that Mr. Blumenthal “was met with applause when he spoke about his experience as a Marine sergeant in Vietnam.”",the-new-york-times,0,40.94,-7.94
3248,"These ranking models take many signals into consideration to best organize tweets for timely relevance,"" the statement said. ",fox-news,0,35.44,11.06
996,"(The lawsuit) certainly was a surprise to me given the movement at the federal level, which seems to be in favor of allowing states to experiment.""",fox-news,0,35.44,11.06
5752,"The public deserves answers now-our democracy depends on it.""",fox-news,0,35.44,11.06
2221,"“I’m not an alcoholic and I’m not a drug addict and I don’t have mental issues,” LePage replied Wednesday.",huffpost,0,37.82,-10.75
7844,Prosecutors said Hunter and his wife “mischaracterized” the purchases in Federal Election Commission (FEC) filings to hide the illicit spending.,fox-news,0,35.44,11.06
5318,"The planned community center, perhaps 15 stories tall, would be built in three adjacent buildings two blocks north of ground zero, though one building, owned by Consolidated Edison, has yet to be sold.",the-new-york-times,0,40.94,-7.94
6924,The relationship between Mr. Mattis and Mr. Trump had deteriorated for months.,the-new-york-times,0,40.94,-7.94
6590,"McCarthy, whose district is 35 percent Latino, has expressed support for providing a path to legal status, but only after those applying for it earn it by learning English and paying fines and taxes, among other things.",fox-news,0,35.44,11.06
3399,But even some unlikely allies have emerged to decry the cover as disrespectful.,the-new-york-times,0,40.94,-7.94
6712,"""How come his own family doesn't know which hospital he was born in?",huffpost,0,37.82,-10.75
5936,"In addition, the inspector general criticized Mr. Strzok’s decision not to move swiftly to examine new emails related to the Clinton investigation just weeks before the 2016 election.",the-new-york-times,0,40.94,-7.94
7884,“Today’s indictment confirms just how deep this corruption can reach when someone like Duncan Hunter Jr. is in it for himself instead of representing the people.”,the-new-york-times,0,40.94,-7.94
2698,Mr. Biden’s visit with the House Democrats is likely to be as contentious as the one that he led with their Senate colleagues on Tuesday — if not more so.,the-new-york-times,0,40.94,-7.94
2264,"“I didn’t use racially charged language,” Mr. LePage claimed, although he also said, “Let’s leave ethnicity out of it.”",the-new-york-times,0,40.94,-7.94
6571,"Labrador, of Idaho, would be the Tea Party alternative to McCarthy, who is the whip and is favored by establishment Republicans.",fox-news,0,35.44,11.06
5381,"He got started right away with rolling back the policies of his predecessor, former President Barack Obama, by issuing orders freezing new regulations from recent weeks and ordering agencies to “ease the burden” of the Affordable Care Act during the transition from repealing to replacing the law.",the-new-york-times,0,40.94,-7.94
1087,"In a sign of its resonance within the party, his campaign noted in an email to supporters Saturday that Clinton's speech in New York didn't ""weigh in on the secretive TPP deal that could depress American wages and cost American jobs.""",fox-news,0,35.44,11.06
7320,"The group continued its offensive this week, launching an advertising campaign attacking Obama as an ""elitist hypocrite"" for opposing the NRA's widely-criticized proposal, made after the Newtown, Conn. shooting, to place armed guards in all of the nation's schools.",huffpost,1,37.82,-10.75
1322,Obama wrote in a letter delivered Tuesday.,fox-news,0,35.44,11.06
2589,"“Despite the judge’s outstanding performance, his exceptional background, and the extensive support he’s received from people of all political leanings, we know that some Senate Democrats will continue trying to come up with any reason to delay the confirmation process,” Mr. McConnell said of Judge Gorsuch.",the-new-york-times,0,40.94,-7.94
2273,"“The committee believes a transcribed interview would best protect Secretary Clinton’s privacy, the security of the information queried, and the public’s interest in ensuring this committee has all information needed to accomplish the task set before it,” Gowdy also wrote in the letter.",fox-news,0,35.44,11.06
2609,"Two of Judge Gorsuch’s former colleagues on the United States Court of Appeals for the 10th Circuit, in Denver — Deanell Reece Tacha, appointed by President Ronald Reagan, and Robert Harlan Henry, appointed by President Bill Clinton — praised his intellect and temperament.",the-new-york-times,0,40.94,-7.94
1078,"""And if we don't get it, there should be no deal.""",fox-news,0,35.44,11.06
2388,"He added, with a reference to Gen. David H. Petraeus: “That is why I supported the decision to increase our troop force and, like the entire United States Senate, I support General Petraeus’s confirmation.",the-new-york-times,0,40.94,-7.94
7573,"We're not making a federal case out of this.""",huffpost,0,37.82,-10.75
1323,"But Cornyn, one of the bill's leading proponents, dismissed Obama's concerns as ""unpersuasive.""",fox-news,0,35.44,11.06
1755,"Since 2014, a high proportion of those crossing have been Central American children and families seeking to make humanitarian claims such as asylum.",huffpost,0,37.82,-10.75
7140,Unwillingness to even start a discussion of a two state solution.,fox-news,0,35.44,11.06
3545,Mr. Santorum also defended his criticism of a requirement in the president’s health-care policy that insurance companies to cover prenatal testing.,the-new-york-times,0,40.94,-7.94
3268,"They have banned a number of pages and accounts in recent weeks for being involved in activity intended to disrupt the midterm elections, and almost all of the major platforms removed content from Alex Jones, the far-right conspiracy theorist, this month over what they called hateful and violent speech.",the-new-york-times,0,40.94,-7.94
5888,"His conduct should deeply concern every American,"" House Freedom Caucus Chairman Mark Meadows, R-N.C., said in a statement to Fox News. ",fox-news,0,35.44,11.06
1002,"""Colorado voters passed this measure, and more and more states are passing these laws.",fox-news,0,35.44,11.06
230,"Shortly after the announcement, the Senate and House both passed a resolution to reopen the government through that date.",huffpost,0,37.82,-10.75
5156,"For that year, the budget was $640 million.",fox-news,0,35.44,11.06
533,"As the tension on the street seemed to ease, the focus turned to the investigation into the shooting death of Michael Brown.",the-new-york-times,0,40.94,-7.94
7872,"Representative Chris Collins, Republican of New York, was indicted on insider trading charges, and announced days later that he had suspended his re-election campaign.",the-new-york-times,0,40.94,-7.94
6442,"The tea party-backed candidate attributed his victory to God and to grassroots efforts, calling the win a ""miracle.""",huffpost,0,37.82,-10.75
3006,"President Obama on Wednesday visited another bridge in need of repair – this one somewhat closer to home, between Washington and Virginia — to promote his job-creation proposals as the Senate began the latest partisan debate over his plans.",the-new-york-times,0,40.94,-7.94
3312,The Democrats were given a chance to run government and they’ve only succeeded in running it into the ground.,huffpost,0,37.82,-10.75
33,"Amplifying the Romney campaign message, he said Obama’s heavy borrowing is dragging down economic growth – he also claimed the “hope and change campaign of '08 has become the blame and attack campaign of 2012.”",fox-news,0,35.44,11.06
6209,"He set out a goal for himself and his colleagues, uttered before inside the Capitol.",the-new-york-times,0,40.94,-7.94
